Date,Price,Price_scaled,Price_delta,Tweets,Agg_count,Agg_retweet,Agg_favorite,Subjectivity_mean,Polarity_mean,Polarity_scaled,Polarity_delta
2016-01-21,575.02002,0.028605814016862623,0.0010002031474143358,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-22,596.380005,0.03517945224016199,0.006573638223299365,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-25,596.530029,0.03522562284846591,4.617060830391928e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-26,601.25,0.036678216648436485,0.001452593799970578,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-27,583.349976,0.031169398081177347,-0.005508818567259138,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-28,635.349976,0.04717264843980672,0.016003250358629376,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-29,587.0,0.032292710540542856,-0.014879937899263868,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,574.809998,0.028541178735192976,-0.0037515318053498795,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-02,552.099976,0.02155206012527027,-0.006989118609922705,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-03,531.070007,0.015079985914862315,-0.006472074210407956,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-04,536.26001,0.016677234325843785,0.00159724841098147,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-05,502.130005,0.006173560965146244,-0.010503673360697541,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-08,488.100006,0.001855761224217025,-0.004317799740929219,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-09,482.070007,0.0,-0.001855761224217025,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-10,490.480011,0.0025882192217129758,0.0025882192217129758,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-11,503.820007,0.0066936672173113256,0.00410544799559835,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-12,507.079987,0.007696941757775274,0.001003274540463948,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-16,521.099976,0.012011660873010449,0.004314719115235175,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-17,534.099976,0.016012473462667792,0.004000812589657343,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-18,525.0,0.013211912036023211,-0.002800561426644581,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-19,534.900024,0.016258692086570135,0.0030467800505469232,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-22,559.5,0.023829453139344627,0.007570761052774492,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-23,552.940002,0.021810582171150256,-0.002018870968194371,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-24,554.039978,0.022149105081082626,0.00033852290993236986,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-25,555.150024,0.02249072708199792,0.0003416220009152954,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-26,555.22998,0.022515333925953177,2.4606843955256308e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-29,552.52002,0.021681330688609526,-0.0008340032373436515,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,579.039978,0.029842975445808287,0.008161644757198761,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-02,580.210022,0.030203062120089278,0.0003600866742809912,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-03,577.48999,0.029365959176253075,-0.0008371029438362029,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-04,575.140015,0.028642743055839203,-0.0007232161204138721,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-07,562.799988,0.024845040334430635,-0.0037977027214085683,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-08,560.26001,0.02406334987598042,-0.0007816904584502134,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-09,559.469971,0.02382021157001733,-0.00024313830596309205,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-10,558.929993,0.02365403074074517,-0.00016618082927215977,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-11,569.609985,0.02694084969851748,0.0032868189577723098,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-14,573.369995,0.028098010878920356,0.001157161180402877,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-15,577.02002,0.029221323646040676,0.00112331276712032,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-16,574.27002,0.02837499790592085,-0.000846325740119825,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-17,559.440002,0.023810988465978927,-0.004564009439941924,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-18,552.080017,0.021545917646925896,-0.0022650708190530312,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-21,553.97998,0.022130640407716895,0.000584722760790999,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-22,560.47998,0.024131046702545567,0.0020004062948286716,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-23,569.630005,0.026947010949905533,0.0028159642473599665,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-24,582.950012,0.031046307234515076,0.004099296284609543,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-28,579.869995,0.030098417173749028,-0.0009478900607660483,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-29,593.859985,0.03440390395230137,0.004305486778552341,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-30,598.690002,0.03589036493859822,0.0014864609862968517,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-31,593.640015,0.03433620712573619,-0.0015541578128620281,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,598.5,0.035831890908316656,0.0014956837825804634,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-04,593.190002,0.03419771345835857,-0.0016341774499580852,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-05,586.140015,0.03202804601631849,-0.0021696674420400783,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-06,602.080017,0.03693365837637722,0.0049056123600587295,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-07,591.429993,0.03365606221488853,-0.003277596161488691,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-08,594.599976,0.034631639745303894,0.0009755775304153627,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-11,595.929993,0.035040958880539146,0.0004093191352352518,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-12,603.169983,0.03726910066061556,0.002228141780076416,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-13,614.820007,0.04085445163669328,0.0035853509760777197,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-14,620.75,0.0426794355329225,0.001824983896229218,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-15,625.890015,0.044261299896232294,0.0015818643633097942,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-18,635.349976,0.04717264843980672,0.0029113485435744296,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-19,627.900024,0.0448798898433496,-0.0022927585964571257,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-20,632.98999,0.046446351385944044,0.0015664615425944467,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-21,631.0,0.04583392238246002,-0.0006124290034840232,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-22,620.5,0.04260249682927524,-0.003231425553184779,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-25,626.200012,0.04435670296549047,0.0017542061362152278,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-26,616.880005,0.04148842593923703,-0.0028682770262534393,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-27,606.570007,0.03831547441633382,-0.003172951522903214,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-28,602.0,0.03690903275937825,-0.0014064416569555677,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-29,659.590027,0.05463264084094027,0.017723608081562023,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-02,683.849976,0.06209875694737451,0.007466116106434238,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-03,671.320007,0.058242598660973276,-0.0038561582864012345,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-04,670.900024,0.058113346870677735,-0.00012925179029554118,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-05,659.090027,0.05447876343364576,-0.003634583437031977,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-06,673.950012,0.059051995362116486,0.004573231928470728,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-09,679.75,0.06083696959367506,0.0017849742315585726,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-10,703.070007,0.06801381402417488,0.007176844430499818,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-11,713.22998,0.07114059463101936,0.003126780606844487,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-12,717.929993,0.07258704626040038,0.001446451629381021,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-13,709.919983,0.07012192711799414,-0.0024651191424062413,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-16,710.659973,0.07034966260324188,0.00022773548524773757,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-17,695.27002,0.06561333047119305,-0.004736332132048826,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-18,697.450012,0.06628423350495861,0.0006709030337655603,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-19,698.52002,0.06661353361860739,0.00032930011364877554,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-20,702.799988,0.06793071437689434,0.0013171807582869483,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-23,696.75,0.06606880144168852,-0.0018619129352058228,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-24,704.200012,0.06836157850343454,0.002292777061746021,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-25,708.349976,0.06963874990480566,0.0012771714013711244,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-26,714.909973,0.07165762056524524,0.002018870660439584,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-27,712.23999,0.07083592044212439,-0.0008217001231208554,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-31,722.789978,0.07408273004298084,0.003246809600856451,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,719.440002,0.07305175880022316,-0.0010309712427576806,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02,728.23999,0.07575999747554882,0.002708238675325658,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03,725.539978,0.07492905578310066,-0.0008309416924481561,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06,726.72998,0.07529528462797122,0.0003662288448705586,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07,723.73999,0.0743751008098982,-0.0009201838180730171,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08,726.640015,0.07526759746607671,0.0008924966561785069,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09,727.650024,0.07557843259860499,0.00031083513252827544,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10,717.909973,0.07258088500901233,-0.0029975475895926557,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13,715.23999,0.07175918488589147,-0.0008217001231208554,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14,719.299988,0.07300866881761328,0.0012494839317218065,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15,714.26001,0.0714575913226905,-0.0015510774949227812,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-16,717.51001,0.07245779447010484,0.0010002031474143358,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-17,706.390015,0.06903556247064893,-0.0034222319994559047,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-20,714.01001,0.07138065261904324,0.002345090148394305,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-21,715.820007,0.07193768791018496,0.0005570352911417192,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-22,710.599976,0.07033119823763097,-0.0016064896725539873,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-23,722.080017,0.0738642361270604,0.0035330378894294356,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-24,698.960022,0.06674894635253617,-0.007115289774524233,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-27,691.359985,0.06440999837473145,-0.00233894797780472,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-28,707.950012,0.06951565905814339,0.005105660683411936,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-29,715.599976,0.0718699723105761,0.0023543132524327104,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-30,715.619995,0.07187613325420937,6.1609436332737966e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,725.679993,0.07497214607346533,0.003096012819255964,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-05,728.099976,0.07571690749293893,0.0007447614194735913,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-06,737.609985,0.07864365854947393,0.002926751056535004,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-07,736.570007,0.07832360031290726,-0.0003200582365666671,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-08,745.809998,0.08116725202991651,0.0028436517170092462,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-11,753.780029,0.08362006744259032,0.002452815412673809,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-12,748.210022,0.08190587097104572,-0.0017141964715445962,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-13,742.630005,0.08018859387380711,-0.0017172770972386092,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-14,741.200012,0.07974850664322852,-0.00044008723057858967,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-15,735.440002,0.07797583583364759,-0.001772670809580934,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-18,736.070007,0.07816972290561275,0.00019388707196515975,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-19,739.950012,0.07936381312499223,0.0011940902193794817,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-20,745.719971,0.08113954578722352,0.0017757326622312858,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-21,744.429993,0.08074254884700958,-0.00039699694021393117,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-22,744.859985,0.08087488095524437,0.00013233210823478114,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-25,739.609985,0.07925916817865199,-0.001615712776592379,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-26,735.590027,0.07802200674970629,-0.001237161428945699,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-27,736.669983,0.0783543684082506,0.00033236165854430566,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-28,752.609985,0.08325998076830933,0.0049056123600587365,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-29,758.809998,0.08516806461957385,0.001908083851264522,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,767.73999,0.08791631265181536,0.00274824803224151,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-02,760.580017,0.08571279648873792,-0.002203516163077443,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-03,754.640015,0.08388473227456945,-0.001828064214168465,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-04,760.77002,0.08577127082677428,0.0018865385522048306,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-05,765.97998,0.08737466110059051,0.0016033902738162298,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-08,766.559998,0.0875531644326388,0.00017850333204828817,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-09,768.309998,0.0880917353581696,0.000538570925530793,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-10,768.559998,0.08816867406181686,7.693870364726407e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-11,771.23999,0.08899345450287696,0.0008247804410601023,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-12,772.559998,0.08939969332017296,0.000406238817295998,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-15,768.48999,0.08814712876275714,-0.0012525645574158195,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-16,764.039978,0.08677761614477819,-0.001369512617978949,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-17,764.630005,0.0869591997947657,0.0001815836499875073,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-18,764.460022,0.08690688670811741,-5.2313086648284046e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-19,757.309998,0.08470643239769031,-0.002200454310427105,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-22,759.47998,0.08537425480576183,0.0006678224080715195,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-23,762.450012,0.08628829645324533,0.0009140416474835017,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-24,757.25,0.08468796772432462,-0.0016003287289207135,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-25,759.219971,0.08529423578417537,0.0006062680598507564,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-26,769.0,0.08830408679574567,0.0030098510115702942,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-29,771.289978,0.08900883855054863,0.0007047517548029597,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-30,767.580017,0.0878670801908611,-0.0011417583596875225,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-31,769.159973,0.08835331925669994,0.0004862390658388338,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,770.619995,0.08880264805660583,0.00044932879990589036,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-02,772.440002,0.08936276397344158,0.0005601159168357461,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-06,788.869995,0.09441917342285557,0.00505640944941399,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07,784.47998,0.0930681251704875,-0.0013510482523680645,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08,784.059998,0.09293887368794677,-0.0001292514825407265,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-09,760.140015,0.0855773837548091,-0.007361489933137677,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-12,771.48999,0.08907039320652421,0.003493009451715115,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-13,761.01001,0.08584512890472748,-0.003225264301796732,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-14,761.090027,0.08586975452172646,2.4625616998980027e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-15,769.690002,0.08851643823332174,0.0026466837115952796,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-16,778.52002,0.0912339187857295,0.0027174805524077666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-19,775.099976,0.09018138377862317,-0.0010525350071063366,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-20,780.219971,0.09175708689054492,0.0015757031119217474,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-21,789.73999,0.09468691857277395,0.002929831682229031,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-22,804.700012,0.0992909373696317,0.004604018796857748,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-23,805.75,0.09961407623189239,0.000323138862260694,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-26,799.159973,0.09758596369437073,-0.0020281125375216646,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-27,816.109985,0.1028024114947125,0.005216447800341778,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-28,828.719971,0.1066831953981127,0.0038807839034002006,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-29,829.049988,0.10678475971875893,0.00010156432064623022,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-30,837.309998,0.10932681756481243,0.0025420578460534915,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-03,836.73999,0.10915139485845819,-0.00017542270635423352,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-04,834.030029,0.1083173913133597,-0.000834003545098494,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-05,844.359985,0.11149648500685251,0.0031790936934928127,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-06,841.659973,0.11066554331440435,-0.0008309416924481561,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-07,839.429993,0.1099792562329671,-0.0006862870814372535,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-10,841.710022,0.11068094613511971,0.000701689902152608,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-11,831.0,0.10738488530026531,-0.0032960608348543974,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-12,834.090027,0.10833585598672539,0.0009509706864600787,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-13,829.280029,0.10685555594406182,-0.001480300042663571,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-14,822.960022,0.10491054336157546,-0.0019450125824863607,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-17,812.950012,0.10182991458999116,-0.0030806287715842984,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-18,817.650024,0.10327636591161737,0.0014464513216262131,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-19,817.690002,0.10328866933359501,1.2303421977638562e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-20,810.320007,0.10102051788884796,-0.0022681514447470547,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-21,818.98999,0.10368874689950297,0.0026682290106550127,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
