Date,Close,Return,Tweets,Agg_count,Agg_retweet,Agg_favorite,Subjectivity_mean,Polarity_mean,Polarity_chg
2021-02-26,216.5,-0.06517343212553145,": Backable reveals the hidden step in innovation—getting someone to take a chance on you. THANK YOU Hank Gilman …: In 1967, Mom had this exchange on the job at her manufacturing plant:

Guy: ""go back to your country""
Mom: ""this is my country""…: Salesforce becomes a 'success from anywhere' company with record year  by  Dare Mighty Things. Breaking down the parachute’s pattern into 10-digit sequences of binary code, the Abelas deduced that the numerical sequences within the parachute’s inner 3 rings, when assigned to English alphabet letters, read “DARE MIGHTY THINGS.”  It was surreal.  We are in a new world. : Salesforce is holding its earnings call outside so all the execs can be safe and distanced (and cold apparently). So far we'v…: See the latest digital trends that global brands are implementing in 2021 — from the democratization of innovation to advance…: The US Chapter of _org is striving to be the most inclusive forest movement ever in 🇺🇸. SFLR is an essential &amp; valued new…: I sat down 1-1 with  in 2007 &amp; he laid out a growth path for how CRM grew revenue from $500m to $1bn then $1 to $2bn.…: Salesforce Growth:

2022 $25.75B (guidance)
2021 $21.25B
2020 $17.1B 
2019 $13.2B
2018 $10.5B
2017  $8.4B
2016  $6.7B
2015  $5…: Salesforce Growth:

2022 $25.75B (guidance)
2021 $21.25B
2020 $17.1B 
2019 $13.2B
2018 $10.5B
2017  $8.4B
2016  $6.7B
2015  $5…",11.0,1986.0,334.0,0.2852823691460055,0.06513774104683195,inf
2021-03-01,217.539993,0.0047921620451690065,": Salesforce will replace your failed Microsoft for FREE  .  Salesforce Vaccine Cloud leads 100s of the mo…: Great to be in conversation with Singapore Senior Minister _S on building an inclusive future with equality for all.…Salesforce will replace your failed Microsoft for FREE  .  Salesforce Vaccine Cloud leads 100s of the most successful scaled vaccine implementations in the world: NYC to California to Lake County. Email me at ceo.com. ❤️ Great to be in conversation with Singapore Senior Minister _S on building an inclusive future with equality for all.  Only through multi-stakeholder conversations can we understand our similarities and differences.  ❤️🌈
  : Great to be today with my good friend _S discussing how to improve the state of the world in a post covid reality &amp; ho…: Salesforce will replace your failed Microsoft for FREE  .  Salesforce Vaccine Cloud leads 100s of the mo…Salesforce will replace your failed Microsoft for FREE  .  Salesforce Vaccine Cloud leads 100s of the most successful scaled vaccine implementations in the world: NYC to California to Lake County. Email me at ceo.com.  
_Diess Yes please: Etna eruption this morning : Watch:  talks about what needs to happen in order for social media and democracy coexist TIME100Talks : Thanks  for your early belief in Swarm! We’re excited to be growing our incredible, fast-paced, talented team. S…: Congratulations to Sacha Baron Cohen () - Best Performance by an Actor in a Motion Picture - Musical or C…: Gorgeous San Francisco Day!  ❤️🇺🇸 with ⁦⁩ : Facebook doesn't seem to mind that facial recognition glasses would endanger women | Arwa Mahdawi Gorgeous San Francisco Day!  ❤️🇺🇸 with ⁦⁩ : Who will the entrepreneurs be—the ecopreneurs—who will create the nature &amp; tech solutions we need to protect our planet &amp; our…: Salesforce   has encouraged our family to support our community. The Diaper Van is still going strong. THANK YO…: On this day in 1978: Time cover story on the computer society. : Salesforce was founded in 1999.

Its first office was an apartment

This year, sales will top $25 billion. : The COVID-19 vaccine is here, so why haven’t I been able to receive it yet? 

On this episode of BlazingTrails, Dr. Larry…: Predicting the impact of climate change on the Earth is key to tackling it. But how do scientists do this? : I might never get a vaccine I am now fully eligible for in DC, due to shitty MSFT servers (revenge of the Ballmer, I guess…Who will the entrepreneurs be—the ecopreneurs—who will create the nature &amp; tech solutions we need to protect our planet &amp; our humanity?  Who will be the innovators in co2 &amp; biodiversity that become our heros like we have today in tech &amp; many industries? : Plastic is adding to air pollution in Indian cities. New research shows that the burning of household waste containin…: Breaking News: The FDA authorized Johnson &amp; Johnson’s coronavirus vaccine, the first that requires only a single shot. Distrib…: So Salesforce just cruised past $24 Billion (!) in ARR &amp; a $200B market cap, still growing 20% (!)

With 20% growth, it has to…: . lands on 's Phil50 biggest donors of 2020 once again. (Sign up to read article free.) : “We never could have predicted a year ago what was in store, which makes me incredibly proud of how well we pivoted our com…:  It was surreal.  We are in a new world. : What is biodiversity? 

It’s the existence of many different types of plants and animals that makes the 🌎 a healthier and more pr…: Dare Mighty Things. Breaking down the parachute’s pattern into 10-digit sequences of binary code, the Abelas deduced that the…: Watch:  talks about what needs to happen in order for social media and democracy coexist TIME100Talks : Very proud of  who just delivered a $94B year—a massive achievement in the technology industry! He has worked tire…Very proud of  who just delivered a $94B year—a massive achievement in the technology industry! He has worked tirelessly since founding the company in 1984. Few founders have the endurance to stay focused for 4 decades.  An inspiring story of the American Dream. 👍 : I started  37 years ago with $1000. 
Revenues in 1984 were $6 million. 
Last year's revenues were $94.2 billion.…",35.0,23630.0,6830.0,0.4940198928056071,0.2544221809936096,1.3624908962923528
2021-03-02,213.470001,-0.018886397230206527,": Salesforce founder Marc Benioff on ""new capitalism"" and what business school never taught him. 

Plus, an exclusive ex…Salesforce will replace your failed Microsoft for FREE  .  Salesforce Vaccine Cloud leads 100s of the most successful scaled vaccine implementations in the world: NYC to California to Lake County. Email me at ceo.com. ❤️ Nothing is more important than our children’s safe public education. I applaud  on getting all California schools opened safely now. Salesforce has invested more than $120M in our local public schools &amp; is deeply committed to safely reopening.   : NOW on Disney+   in the US &amp; Japan.
""YOSHIKI My Music Story""(with subtitles)
米国 &amp; 日本のディズニープラスで公開中!
Thank you to all my…_org: Rule 1: Protect existing forests first

 pledger  is protecting 15 million trees throughout…_org: Scientists recently proposed 10 GoldenRules for tree planting, to ensure healthy, resilient reforestation that effectively tac…: “It’s fine to do things fast,” said Bibbins-Domingo, “but if you are not actually vaccinating where the virus is, you will not…: “For me this is one of the top priorities. Keep pushing. We’re in this together. We have to get it done.” ~  o…: Join us,  sustainability officer Max Scher, Sierra Corps and  next Tuesday for a conversation on h…",9.0,1208.0,768.0,0.36059764309764314,0.22623176206509538,-0.11743504743161251
2021-03-03,206.0,-0.035620143467925976,": San Francisco rapidly scaled a hotel-based system of care that safely delivered medical &amp; behavioral health support to more th…: Happy 98th Birthday ! Congratulations Secretary Raimondo!  👍 : Thank you, Rhode Island, for the trust you have placed in me these past ten years. It has been a privilege to serve as you…: Happy 98th birthday to . Here's the first page of the publication's original prospectus, now held by the  ht…Happy 98th Birthday ! San Francisco rapidly scaled a hotel-based system of care that safely delivered medical &amp; behavioral health support to more than 1K individuals referred from health care &amp; community settings while helping to preserve capacity. Read this JAMA article. : Wanna know what has worked in the pandemic for people experiencing homelessness? Providing people with resources, housing, a…: Using hotels w RN/harm reduction services for isolation and quarantine for ppl who are homeless and infected w/ or having sxs…: Isolation and quarantine hotels w/ RN and harm redxn support for ppl who are homeless w COVID19 or those exposed ⬇️ hospital…: Whalewatching helps stimulate coastal economies throughout the world. An evaluation conducted by the IMF found that w…: Planting the right tree in the right place can bring many benefits to your home, from increasing property value to dec…: There are many factors to consider when it comes to choosing a college. This University Navigator VOTD created by …: On this day in 2000: Palm’s IPO values the company at $53 billion. : Salesforce will replace your failed Microsoft for FREE  .  Salesforce Vaccine Cloud leads 100s of the mo…: Nothing is more important than our children’s safe public education. I applaud  on getting all California schools…",16.0,1213.0,282.0,0.34853670634920636,0.26086309523809526,0.14243576071231087
2021-03-04,205.330002,-0.0032577180817559286,,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,210.759995,0.026101570909592947,": TIME's new international cover: ""I cannot be intimidated. I cannot be bought."" The women leading India's farmers' protests htt…: TIME's new international cover: ""I cannot be intimidated. I cannot be bought."" The women leading India's farmers' protests htt…: Women and the pandemic.  The fight for working mothers. Facing hunger head-on. A haven for new moms at the border. Protecting…: Women and the Pandemic  : ❤️🇮🇳 TIME's new international cover: ""I cannot be intimidated. I cannot be bought."" The women leading India's farmers' protests  ❤️🇮🇳 TIME's new international cover: ""I cannot be intimidated. I cannot be bought."" The women leading India's farmers' protests  ❤️🇮🇳: When Lauren Martinez arrived home after work to find her teenage daughter feverish and vomiting, she knew her pandemic plans were…: : My first for TIME: : On a personal note, getting to work on this story means a lot.

The expectation of objectivity in journalism can often get l…Women and the pandemic.  The fight for working mothers. Facing hunger head-on. A haven for new moms at the border. Protecting women the law won’t.   : TIME's new issue: How women show strength in a world that fails them  : I am in awe of the women who spoke to me for this  cover.

When the pandemic struck and their childcare vanished, the…Women and the Pandemic  : My first cover story for  with the incredible . 

Here we highlight heroic women, who—in the absence of sy…: ""The world has failed Myanmar, so now its youth are stepping up,"" writes Brian Wong ❤️🇮🇳 : TIME's new international cover: ""I cannot be intimidated. I cannot be bought."" The women leading India's farmers' protests https:…: This week's : Women and the Pandemic  : New York Times drops suit over Time magazine's 'Time 100 Talks'  : New York Times drops suit over Time magazine's 'Time 100 Talks' ",22.0,13549.0,1356.0,0.2272038567493113,0.03926911157024793,-1.8935574856771333
2021-03-08,207.720001,-0.01452899782712697,": Happy 22nd Birthday Salesforce &amp; Thank You to our Ohana who have made it all possible! March 8th 1999 we were founded at 1449…: How it started. How it’s going. : Happy 22nd Birthday Salesforce &amp; Thank You to our Ohana who have made it all possible! March 8th 1999 we were founded at 1449…Happy 22nd Birthday Salesforce &amp; Thank You to our Ohana who have made it all possible! March 8th 1999 we were founded at 1449 Montgomery Street, a 1 bedroom apartment on Telegraph Hill. Today we are 60K employees strong expecting to do over $25.75B!  Everything is possible! ❤️🇺🇸 How it started. How it’s going. Happy 22nd Birthday Salesforce &amp; Thank You to our Ohana who have made it all possible! March 8th 1999 we were founded at 1449 Montgomery Street, a 1 bedroom apartment on Telegraph Hill. Today we are 60K employees strong expecting to do over $25.75B!  Everything is possible! ❤️🇺🇸 : March 8, 1999 —  was founded 22 years ago today, by  and . 

Here is the global headquarter…: Look around you: one in four adults you're seeing is vaccinated

This is beautiful : Research has shown that one hectare of seagrass can soak up as much carbon dioxide each year as 15 hectares of rainforest…: Great article by ⁦.⁩ In Maya communities, everyone is expected to pitch in with activities, even toddlers. “In a…: Women AND THE Pandemic. ⁦⁩  ❤️🇦🇺: Salesforce delivered a $2.17B gain on investments in 2020, mostly from stakes in Snowflake &amp; nCino. Oktas $6.5B acquisition of… “Cash generated from operations for the fourth quarter was $2.17 billion, an increase of 33% year-over- year.” Salesforce delivered a $2.17B gain on investments in 2020, mostly from stakes in Snowflake &amp; nCino. Oktas $6.5B acquisition of Auth0, we tripled in 8 months. nCino built on our platform from the beginning, others like Zoom forged partnership before IPO. 👍 : : How Salesforce became Silicon Valley's best late-stage tech investor Women AND THE Pandemic. ⁦⁩ Great article by ⁦.⁩ In Maya communities, everyone is expected to pitch in with activities, even toddlers. “In a study, one Maya mother told us, ‘As early as they can walk, you can start asking them to help, to bring you this or that.” : In Maya culture -- “everybody has a purpose. ..One goal of social interaction is to help everybody fulfill their purpos…: This video left me at a loss for words.  How on earth in 2021 are we allowing this to happen where humans and the ocean…: Indian Man has Planted a Tree Every Day for 40-Years and Now has a Thriving Forest Larger than Central Park, NYC

…",22.0,3341.0,17112.0,0.35757575757575755,0.2350378787878788,1.7893084427773942
2021-03-09,211.529999,0.018175803881306084,": Humans are chopping once vast and impenetrable forests into smaller and smaller pieces, undermining their ability to st…: Humans have degraded or destroyed roughly 2/3 of the world’s original tropical rainforest, which acts as a natural buffe…: New analysis from the Rainforest Foundation Norway found that up to two-thirds of the world's original tropical rainforest has b…Amazing ⁦⁩ ⁦⁩ : How Salesforce has helped plant 10 million new trees (with 90 million to go)    Congrats Diego! ❤️: Around 133 million acres of land are available to be reforested now in the US. The bad news? A new study found we don’…: We’re not stopping until we have planted 1 trillion trees. Lets reduce emissions &amp; also develop new carbon banks for 100GT of…: MyTurnVolunteer is an online tool that allows you to look for clinics and mass vaccine sites seeking help based on your zip cod…: The state of California launched a new program Friday that gives the residents the opportunity to get vaccinated by volunteerin…We’re not stopping until we have planted 1 trillion trees. Lets reduce emissions &amp; also develop new carbon banks for 100GT of CO2. Nature based solutions are one of our most promising answers to slow climate change.  Join us. _org : Happy InternationalWomensDay to all the exceptional women who care for our patients!💪 : ⏰ 24 hours to go! The SalesforceMVP Party is coming to you on TrailheadLIVE! 🎉💖 

Join us for a celebration of expertise, l…: Did you know that research suggests it takes up to 500 years for styrofoam to break down? 

Save the ocean. Refuse styrofoam. …: I love my mask. My mask reminds me that we are all one humanity.  It reminds me to look beyond all of our differences. My mask…I love my mask. My mask reminds me that we are all one humanity.  It reminds me to look beyond all of our differences. My mask reminds me to love thy neighbor as thyself. And my mask reminds me to love every religion, love every gender, love every race, &amp; love everyone. ❤️ : ""One of the most effective things we can do for the ocean is get to net-zero carbon...mangrove forests play an importa…: Dr. Jane Goodall () speaks about the importance of equality at TIME's ""Voices of the Future"" Women's Summit https…: Happy 22nd ! Thank you to all of our employees, our partners and most importantly our customers who made it al…_martin:   Pretty cool that on the 22nd anniversary of Salesforce we also saw our 9 millionth install on the…",20.0,2836.0,1430.0,0.49710858585858586,0.22652146464646467,-0.03690698040236567
2021-03-10,211.960007,0.0020307829780628174,": “Salesforce has been a values driven company from the get go. And I think in part that's part of what draws customers to us an…“Salesforce has been a values driven company from the get go. And I think in part that's part of what draws customers to us and part of our relationship, our promise with our own community.”   : ""We've seen, unfortunately in the news over the last few years, the sort of the so called tech lash, that when trust is br…: Love Salesforce at Capgemini Group. No surprise that they are at forefront of AI Ethics by Design. Kudos , t…: This isn’t just a financing round, this is a movement. 

Together with our new partners we’ll enable companies globally to…: I respond to  and his high school buddy on the latest . It’s not about chargings, it’s about dispos…: For Hana Abe, Elizabeth Platt, Sheria Muscoya, Kelvin Chew, Jack Paladino, Emma Hunt, Latanette McDaniel, and Ronisha Cook.…_Supe Congratulations Dr. Matthews on your contributions to SF and our kids._org:  member  has funded the conservation, restoration and growth of over 10 million trees through…: (08:48 AM) Bay Area has 2 appointments on 03-14-2021 🙌
Book one now at  BayAreaAppts

Location…: every single park hang in San Francisco : CA is where garages are the launch pads for world-changing industries. 

Anyone with the telltale tenacity of a small busi…: Ok, this is very cool. I just sent my first IoT data via satellite using   leveraging their 1/4U micro satellites.…: mRNA technology gave us the first COVID-19 vaccines. It could also upend the drug industry : . surpasses its first 10 million tree milestone as part of its commitment to conserve, restore, and grow 100…: Amazing ⁦⁩ ⁦⁩ ",16.0,5286.0,121.0,0.42088338744588744,0.10035579004329005,-0.8141179350180261
2021-03-11,215.949997,0.018649274864945633,": (•_•)
&lt;)   )╯TREES
 /    \ 

\(•_•) 
 (   (&gt;   ARE
 /    \ 

 (•_•)
&lt;)   )&gt;  COOL
 /    \

(No really... trees can coo…_org: How can we accelerate forest protection and restoration? 
 
Join our Co-Director Nicole Schwab, , , @…: “The economy needs a bailout, but so does nature. What we measure, we value, and what we value, we manage. Momentum on valuing…: Using blockchain to source high-quality, vital PPE.

🔗 Discover more innovative solutions to the pandemic on UpLink: “The economy needs a bailout, but so does nature. What we measure, we value, and what we value, we manage. Momentum on valuing ecosystem services is now unstoppable, and that is a good thing.” ⁩  ",5.0,549.0,276.0,0.40066666666666667,0.21333333333333332,0.7541341156195625
2021-03-12,212.210007,-0.017470502105454755,"In the wake of Winter Storm Uri, which left millions of Texans without basic necessities, Salesforce is proud to be joining forces with  &amp;  for WereTexas benefit concert on March 21 to support relief efforts. Join us!
Learn more:  _org: 133 million acres of forest across the US could be reforested.

To reach these ambitious goals, we must first focus on improvin…: Business sustainability, sustainable finance, corporate purpose and long-term value creation must begin with company boards…: A Salesforce-commissioned poll of more than 500 companies found that 82% of medium and large businesses say their employees ha…: SF Superviser has his car broken into right outside City Hall as he’s inside calling for a hearing on the rampant rise of t…A Salesforce-commissioned poll of more than 500 companies found that 82% of medium and large businesses say their employees have spoken up about starting giving and volunteering programs. ⁦⁩  : A new study suggests many coral species are not at immediate risk of extinction. This could help policymakers make vi…: 🆕  Introducing  Composer, the fastest way to connect apps and external data into Salesforce.

👀  See how easy it i…: MuleSoft Composer is now available. Connect all your apps and data to Salesforce quickly and easily with clicks, not code.

A…: 31 pictures, 31 interviews, 31 stories. The amazing  photo team's curation of photographs from a year of pandemic acr…",10.0,465.0,472.0,0.4505348124098124,0.2705880230880231,0.23774156649514042
2021-03-15,212.800003,0.002776388156082978,": We honor  _jones this WomensHistoryMonth for being a true champion of gender equality.She is a disruptor and…: Why BTS's Grammys performance is important for the award show's future : ._twt became the first South Korean act to perform one of their songs at a Grammys show.

""BTS isn’t just the biggest K-pop a…: Join me for a conversation on business solutions for biodiversity; exploring nature-based solutions, with  &amp; @…: Listen to Sir David Attenborough make his plea about global unity to tackle the climate crisis in front of the UN Security Cou…: People longing for movie theaters during the 1918 flu pandemic feels very familiar in 2021 : With all the pushback from Facebook against @_KarenHao's recent story, and as one of the editors on the piece, I thought it…: Announcing “We’re Texas”, a virtual revival where we can all come together to help Texas recover from the winter storm. Jo…: In the wake of Winter Storm Uri, which left millions of Texans without basic necessities, Salesforce is proud to be joining fo…: Microsoft distributed a proof-of-concept for the Exchange attack to partners on Feb 23. Five days later, widespread attack…: Late last month attackers began infiltrating Microsoft email systems en masse—almost as if they knew their window of opportun…: It’s here: Our series with big thinker , along with Accenture’s  and --and me. We're ta…",12.0,20538.0,0.0,0.27118055555555554,0.1170138888888889,-0.8383048179762408
2021-03-16,214.479996,0.00786370371271247,"A person’s right to cast their ballot is the foundation of our democracy. 

Georgia HB 531 would limit trustworthy, safe &amp; equal access to voting by restricting early voting &amp; eliminating provisional ballots. That’s why Salesforce opposes HB 531 as it stands. gapol 🗳️ : A person’s right to cast their ballot is the foundation of our democracy. 

Georgia HB 531 would limit trustworthy, safe &amp;…: “The vaccine is a miracle of science...and now we need to make that last mile connection,”  shares how Salesforce Vac…: Congratulations Aaron Sorkin and the entire team behind Chicago 7 for six Oscar nominations! I am grateful to the Acad…: Tonight on PBS I’m giving my longest interview during the pandemic including a vision for the future of San Francisco as well…: Earlier tonight before our hometown Golden State  tipped off against their Western Conference rival LA , Jam…: NON-FUNGIBLE ELONS : Did you know that Nutella was created accidentally by Italian baker, Pietro Ferrero? Explore this VOTD by 
…: Salesforce CEO Marc Benioff explains how the company's new Vaccine Cloud software works.    http…: “We need a new San Francisco. We need a San Francisco that is rebalanced,” says Salesforce CEO Marc Benioff.  …: Plus, Salesforce CEO Marc Benioff discusses vaccines, taxing the rich and the future of work in the U.S.  …Tonight on PBS I’m giving my longest interview during the pandemic including a vision for the future of San Francisco as well as how to get everyone vaccinated &amp; provide support for our city’s homeless &amp; all stakeholders. ❤️   : subscribe, turn notifications on, and giddy up..
  ",13.0,6946.0,1190.0,0.2748751248751249,0.0711163836163836,-0.4979748953301901
