Date,Price,Price_scaled,Price_delta,Tweets,Agg_count,Agg_retweet,Agg_favorite,Subjectivity_mean,Polarity_mean,Polarity_scaled,Polarity_delta
2019-02-12,1121.369995,0.05270454250920859,0.013192393785507399,A Cleveland church that once worked with MLK is now working to close the digital divide in black communities. Proud to partner with organizations across the country to help provide digital skills training for everyone. BlackHistoryMonth GrowWithGoogle ,1.0,113.0,1108.0,0.35833333333333334,0.15833333333333335,0.5791666666666667,-0.17083333333333328
2019-02-13,1120.160034,0.05209899277247291,-0.0006055497367356832,"Today we’re announcing that Google will be investing $13 billion in offices and data centers in the US this year. With this new investment, we’ll now have a home in 24 total states, including data centers in 13 communities. Philippines is the 6th country where we'll be launching Google Station, bringing free wifi to 50 locations in the country by the end of this month so that more users can have reliable, high quality access to the internet Google4PH ",2.0,1211.0,9909.0,0.6078030303030303,0.21075757575757575,0.6053787878787878,0.02621212121212113
2019-02-14,1121.670044,0.052854708169885065,0.0007557153974121558,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-15,1113.650024,0.048840925081327015,-0.00401378308855805,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-19,1118.560059,0.05129825255023954,0.002457327468912522,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-20,1113.800049,0.04891600816190045,-0.0023822443883390887,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-21,1096.969971,0.04049305130449694,-0.008422956857403512,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-22,1110.369995,0.04719936746299437,0.006706316158497434,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-25,1109.400024,0.04671392563165334,-0.00048544183134103386,": Pssst, this  extravaganza just went live and will change how you think about Google Search. ",1.0,75.0,0.0,0.5,0.13636363636363635,0.5681818181818181,-0.03719696969696973
2019-02-26,1115.130005,0.04958161185133346,0.0028676862196801226,"we’ve been applying ML to better predict and optimize the output of energy at some of our wind farms, boosting its value by 20%. Early results suggest that we can use these algorithms to make wind power more predictable and valuable, exciting to see real-world applications of AI ",1.0,626.0,3462.0,0.52,0.24000000000000005,0.62,0.051818181818181874
2019-02-27,1116.050049,0.05004206669408063,0.0004604548427471697,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-28,1119.920044,0.05197888486707826,0.00193681817299763,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,1140.98999,0.06252377040746748,0.010544885540389223,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-04,1147.800049,0.06593200375928986,0.0034082333518223734,: Great to see so many familiar   faces today at the LWTSummit! ,1.0,64.0,0.0,0.5833333333333334,0.5895833333333333,0.7947916666666667,0.17479166666666668
2019-03-05,1162.030029,0.07305368837784693,0.00712168461855707,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-06,1157.859985,0.07096670454417282,-0.0020869838336741026,"TensorFlow Privacy, using techniques based on  differential privacy, will make it easier for developers to train ML models with privacy and better protect users' data in their AI development. GoogleAI ",1.0,277.0,1671.0,0.5,0.5,0.75,-0.044791666666666674
2019-03-07,1143.300049,0.0636798866949295,-0.007286817849243329,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-08,1142.319946,0.0631893740969005,-0.0004905125980289998,"Earlier this week, we launched Bolo in India: a reading tutor app powered by GoogleAI text-to-speech &amp; speech recognition. Had the chance to visit some students today who are learning to read using Bolo, excited for all the great books they’ll discover!  In Mumbai today and happy to celebrate IWD2019 with the India chapter of Women at their “I Am Remarkable” event. Thank you for inspiring me with your stories about the experiences, challenges and triumphs of being women in tech. ",2.0,1093.0,9734.0,0.7916666666666666,0.5708333333333333,0.7854166666666667,0.03541666666666665
2019-03-11,1175.76001,0.07992513826750101,0.01673576417060052,"At I/O last year, gave an update on our GoogleAI work in detecting diabetic retinopathy. Very encouraged by the continued progress in our efforts, particularly in India : Digital rights are women’s rights, and women’s rights are digital rights. I firmly believe that. Thank you to the …",2.0,530.0,2585.0,0.18333333333333332,0.027777777777777783,0.5138888888888888,-0.2715277777777778
2019-03-12,1193.199951,0.08865331354028727,0.008728175272786257,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-13,1193.319946,0.08871336749298459,6.0053952697314283e-05,"The new Lookout app helps blind or visually impaired people by verbally describing the words, objects, people, etc that are around them. Very proud to see our googleAI work applied to help users in this way : Gboard on Pixel phones now uses an on-device neural network for speech recognition  by _L_Wigg…",2.0,605.0,2872.0,0.26515151515151514,0.07954545454545454,0.5397727272727273,0.025883838383838453
2019-03-14,1185.550049,0.08482476357697956,-0.003888603916005026,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-15,1184.459961,0.08427920673554527,-0.000545556841434286,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-18,1184.26001,0.08417913716684837,-0.00010006956869690331,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-19,1198.849976,0.09148098414396781,0.007301846977119442,"This morning at GDC2019 we unveiled : together with the game community of players, viewers and developers, we can create a new games experience powered by the best of Google and built for everyone  ",1.0,898.0,4772.0,0.38484848484848483,0.24545454545454545,0.6227272727272727,0.08295454545454539
2019-03-20,1223.969971,0.10405279956533381,0.012571815421365998,": I doubt that there is any string of search keywords that would get you to the answer of what kind of car this is.

(It's a v…",1.0,121.0,0.0,0.9,0.6,0.8,0.17727272727272736
2019-03-21,1231.540039,0.10784139497003788,0.0037885954047040676,Today's googledoodle is the first ever to be powered by GoogleAI! Pretty to fun to try out and see how AI and humans can be creative together:) More on the ML model that powers the BachDoodle:  ,1.0,829.0,4334.0,0.6722222222222222,0.39375,0.696875,-0.10312500000000002
2019-03-22,1205.5,0.0948091247059247,-0.013032270264113174,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-25,1193.0,0.08855324397159037,-0.006255880734334335,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-26,1184.619995,0.08435929902494034,-0.004193944946650027,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-27,1173.02002,0.0785538542152395,-0.005805444809700841,"Congrats to Geoff Hinton, Yoshua Bengio &amp; Yann LeCun on winning this year's Turing Award. Their groundbreaking work on deep neural networks has transformed not just computing and AI, but nearly every other scientific field today ",1.0,572.0,3215.0,0.48124999999999996,0.11875,0.559375,-0.13750000000000007
2019-03-28,1168.48999,0.07628670802300302,-0.0022671461922364744,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-29,1173.310059,0.07869901016662394,0.002412302143620912,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,1194.430054,0.08926894375300296,0.010569933586379018,"Gmail turns 15 today, no joke:) Thank you to our 1.5B+ users around the world for all of your support! HBDGmail ",1.0,1363.0,10719.0,1.0,0.625,0.8125,0.25312500000000004
2019-04-02,1200.48999,0.09230176270289893,0.003032818949895974,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-03,1205.920044,0.09501934431929851,0.002717581616399581,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-04,1215.0,0.09956359406401881,0.0045442497447202995,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-05,1207.150024,0.09563491297414786,-0.003928681089870947,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-08,1203.839966,0.09397832672840951,-0.001656586245738348,"GrowWithGoogle coming to NYC: for the next five months, our new classroom space in Chelsea will be open for anyone to learn digital skills to find jobs, advance their career, and grow their business ",1.0,192.0,1440.0,0.23863636363636365,0.03409090909090909,0.5170454545454546,-0.2954545454545454
2019-04-09,1197.25,0.09068024342126405,-0.003298083307145469,"Today at GoogleNext19, we unveiled our vision for a more helpful Cloud. Anthos brings together the simplicity of open-source platforms, Google’s deep technical and security expertise, and the freedom to choose the right cloud partner for the job ",1.0,432.0,1810.0,0.3839285714285714,0.19642857142857142,0.5982142857142857,0.08116883116883111
2019-04-10,1202.160034,0.09313757038970617,0.002457326968442128,"What an incredible effort by  scientists to capture the first black hole image - huge congrats! In just over a year into our  partnership with , we've helped a quarter of a million Americans learn new digital skills, and 27,000 people find a job. GrowWithGoogle ",2.0,396.0,3121.0,0.434469696969697,0.21950757575757576,0.6097537878787879,0.011539502164502169
2019-04-11,1204.619995,0.09436870819987528,0.0012311378101691056,"   So jealous, you have no idea! That inning by  !! What a great atmosphere and incredible finish to the match:)Your Android phone can now be your security key for 2-step verification - it’s built into devices running Android 7.0+, making it easier to log into your Google Account securely : ✨Space-cial GoogleDoodle Alert✨ ",3.0,1106.0,4141.0,0.5611111111111111,0.3111111111111111,0.6555555555555556,0.04580176767676769
2019-04-12,1217.869995,0.10099994177826968,0.006631233578394402,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-15,1221.099976,0.10261645185108294,0.001616510072813257,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-16,1227.130005,0.10563430323096913,0.003017851379886194,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-17,1236.339966,0.11024361663767879,0.004609313406709656,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-18,1236.369995,0.1102586452650845,1.5028627405710981e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-22,1248.839966,0.11649949737201312,0.006240852106928624,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-23,1264.550049,0.12436192981797257,0.007862432445959452,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-24,1256.0,0.12008288287263544,-0.004279046945337137,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-25,1263.449951,0.12381136326724625,0.0037284803946108086,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-26,1272.180054,0.12818052192056253,0.004369158653316288,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-29,1287.579956,0.13588771793915755,0.007707196018595014,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-30,1188.47998,0.08629110748864594,-0.04959661045051161,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,1168.079956,0.07608149811892126,-0.010209609369724676,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-02,1162.609985,0.07334393922321987,-0.002737558895701389,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-03,1185.400024,0.08474968049640612,0.011405741273186248,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-06,1189.390015,0.08674655312257147,0.0019968726261653524,"To all the educators that go above and beyond each and every day, happy TeacherAppreciationWeek! Today we're making $5 million in grants from  to match donations through , a nonprofit org that helps teachers get funding for classroom resources &amp; projects ",1.0,271.0,2019.0,0.55,0.5,0.75,0.09444444444444444
2019-05-07,1174.099976,0.07909434028998583,-0.007652212832585645," _bighit Yolo! Agreed, the experience could be much better. We'll be working on it.Today at io19 we talked about our vision for building a more helpful Google for everyone: our efforts on AI, Google Search &amp; the Assistant, Android, privacy &amp; security, accessibility &amp; more - of course, new devices for you to check out too:) It’s almost time…watch the I/O keynote live here at 10:00am PT...io19  ",4.0,5220.0,22526.0,0.40340909090909094,0.26136363636363635,0.6306818181818181,-0.11931818181818188
2019-05-08,1166.27002,0.07517567861869896,-0.003918661671286863,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-09,1162.380005,0.07322884102711726,-0.001946837591581707,"GrowWithGoogle has now helped train 10M people in digital skills across Europe, Middle East &amp; Africa since 2017. It's a great milestone and we will continue our work helping people learn new digital skills, find jobs and grow their businesses. ",1.0,204.0,1669.0,0.2409090909090909,0.18727272727272729,0.5936363636363636,-0.03704545454545449
2019-05-10,1164.27002,0.07417473770120546,0.0009458966740882035,io19 is a wrap and a big thanks to all who joined us in person and online! Was so glad I got to meet some of you at Shoreline - I’m inspired by your stories and can’t wait to see what you build next:) ,1.0,336.0,4193.0,0.45999999999999996,0.25,0.625,0.03136363636363637
2019-05-13,1132.030029,0.05803957461544451,-0.016135163085760948,"In 2018, our search and advertising tools helped generate $335 billion in economic activity for millions of US businesses, nonprofits &amp; publishers. We’re proud to support local businesses across the country to use the power of the web to grow and thrive. ",1.0,233.0,1858.0,0.39999999999999997,0.3333333333333333,0.6666666666666666,0.04166666666666663
2019-05-14,1120.439941,0.05223907795716938,-0.005800496658275131,"Last week at io19, we talked about our focus on building products that are private and secure for everyone. Today, we’re excited to open our Safety Engineering Center in Munich, Germany -- serving as a new global hub for privacy and safety engineering. ",1.0,239.0,1630.0,0.35577651515151515,0.10142045454545455,0.5507102272727272,-0.1159564393939394
2019-05-15,1164.209961,0.07414467994592364,0.021905601988754256,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-16,1178.97998,0.08153663813055183,0.007391958184628192,"This Global Accessibility Awareness Day, we're announcing updates to Live Transcribe, a tool that provides real-time transcriptions on Android. It'll soon show sound events - like a knock on the door - and enable transcripts to be saved on device. GAAD ",1.0,291.0,1676.0,0.3,0.1787878787878788,0.5893939393939394,0.03868371212121213
2019-05-17,1162.300049,0.07318882541111768,-0.008347812719434147,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-20,1138.849976,0.06145275661916299,-0.011736068791954692,"At io19, we previewed our  efforts to help detect lung cancer. Today we’re publishing our work in  showing how these methods could boost chances of survival for many people at risk around the world  ",1.0,580.0,3142.0,0.5,0.5,0.75,0.16060606060606064
2019-05-21,1149.630005,0.06684784267809624,0.0053950860589332475,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-22,1151.420044,0.0677437043176008,0.0008958616395045582,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-23,1140.77002,0.06241368192065691,-0.005330022396943884,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-24,1133.469971,0.0587602230487532,-0.0036534588719037073,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-28,1134.150024,0.05910056948563533,0.000340346436882126,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-29,1116.459961,0.050247215540766464,-0.008853353944868865,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-30,1117.949951,0.05099291151959455,0.0007456959788280856,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-31,1103.630005,0.04382620157574587,-0.00716670994384868,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-03,1036.22998,0.01009448014445369,-0.03373172143129218,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-04,1053.050049,0.018512427793035566,0.008417947648581876,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-05,1042.219971,0.013092293688112535,-0.00542013410492303,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-06,1044.339966,0.014153288558303353,0.0010609948701908178,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-07,1066.040039,0.02501353404745124,0.010860245489147888,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-10,1080.380005,0.032190263409884,0.007176729362432757,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-11,1078.719971,0.031359465432368804,-0.000830797977515195,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-12,1077.030029,0.03051369938437342,-0.0008457660479953832, Thank you  &amp;  for a great discussion today - look forward to working together to bring digital trade and export opportunities to businesses across the US,1.0,14.0,386.0,0.375,0.4,0.7,-0.050000000000000044
2019-06-13,1088.77002,0.03638921806582606,0.0058755186814526406,"This morning in Oklahoma, we announced a $600 million investment to expand our data center in Pryor and a $6M grant to  to bring computer science education to young people across the country.  Great discussion today - excited to see how the USMCA will empower small businesses with digital tools across North America and beyond. Thanks again to  &amp;  for hosting!",2.0,493.0,4898.0,0.335,0.11750000000000001,0.55875,-0.14125
2019-06-14,1085.349976,0.03467758707621202,-0.0017116309896140422,"Also had a fun afternoon with 4H’ers  learning about their projects and doing a bit of coding:) Amazing day in Oklahoma yesterday where we announced the expansion of our data center in Mayes County and our  grant to . Special thanks to , Mayor Larry Lees,  and all of our guests for joining us, and for everyone’s warm Southern hospitality!    Really enjoyed meeting and spending time with 4H’ers in Oklahoma yesterday. We’re proud to partner with  to bring computer science education to more kids across the country. Thank you for all that you do! Love the soccer ball:)  Thank you  for joining us, and for your leadership and vision in making Oklahoma a great place to innovate and build businesses. We’re grateful for the partnership and happy to be expanding our presence here.",4.0,315.0,5654.0,0.6575595238095238,0.5152976190476191,0.7576488095238095,0.19889880952380956
2019-06-17,1092.5,0.038255962867542286,0.003578375791330267,Thanks  - really enjoyed our wide-ranging conversation and appreciate you coming to Oklahoma!  ,1.0,164.0,1548.0,0.44999999999999996,0.4125,0.70625,-0.051398809523809486
2019-06-18,1103.599976,0.04381117294834016,0.005555210080797873,"_Wiener  Thanks, _Wiener. We look forward to working with you on this.  Glad to do our part to support our future neighbors in San Jose Thank you Congressman Khanna for your support and partnership   Thanks, Governor  - we look forward to working with you on this important initiativeGoogle started in the SF Bay Area, and we know our responsibility to help starts at home: we’re making a $1B investment to enable the development of 20K new homes in the region at all income levels, including affordable housing options in the next 10 years ",5.0,1105.0,8102.0,0.31795454545454543,0.16363636363636364,0.5818181818181818,-0.12443181818181825
2019-06-19,1102.329956,0.043175565456322645,-0.0006356074920175134,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-20,1111.420044,0.04772488596773091,0.0045493205114082655,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-21,1121.880005,0.052959787447874,0.005234901480143092,"Congrats , always admired your product focus and vision and wish you continued success! ",1.0,111.0,2823.0,0.0,0.375,0.6875,0.10568181818181821
2019-06-24,1115.52002,0.04977680283730155,-0.0031829846105724535,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-25,1086.349976,0.03517805753495877,-0.014598745302342779,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-26,1079.800049,0.031900012564511054,-0.003278044970447716,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-27,1076.01001,0.030003210007513,-0.0018968025569980548,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-28,1080.910034,0.032455527266663085,0.002452317259150086,  Excited to welcome  to Cloud and look forward to working with you all!What an exciting match - great game  and congrats  on a huge win!,2.0,114.0,2551.0,0.7375,0.55375,0.776875,0.08937499999999998
2019-07-01,1097.949951,0.04098350234465961,0.008527975077996526, It was a real pleasure  to see you in action and thanks for having me!,1.0,16.0,972.0,0.20000000000000004,0.18333333333333335,0.5916666666666667,-0.1852083333333333
2019-07-02,1111.25,0.047639783969043795,0.006656281624384183,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-03,1121.579956,0.05280962178719753,0.005169837818153736,"_rt As Mahi bhai would say, ""Bahut Badhiya""😀😀Pleasure watching the game with you, brought back great memories, till next time 🏏",1.0,1820.0,18230.0,0.2875,0.1,0.55,-0.04166666666666663
2019-07-05,1131.589966,0.057819336083957035,0.005009714296759504,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-08,1116.349976,0.05019217129736118,-0.007627164786595857,"CodewithGoogle is our new initiative to expand access to computer science education with a focus on training, resources, and community for teachers: 

Congrats  on your wwc19 win! Epic tournament and so well-deserved ⭐⭐⭐⭐",2.0,628.0,6163.0,0.42727272727272725,0.3431818181818182,0.6715909090909091,0.12159090909090908
2019-07-09,1124.829956,0.054436150778124456,0.004243979480763278,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-10,1140.47998,0.06226852546880207,0.007832374690677615,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-11,1144.209961,0.0641352707709887,0.001866745302186626,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-12,1144.900024,0.06448062691716286,0.0003453561461741611,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-15,1150.339966,0.06720315718545854,0.002722530268295678,"Tiebreak WimbledonFinal and superover CricketWorldCupFinal , can't script this!!",1.0,6938.0,52018.0,0.0,0.0,0.5,-0.17159090909090913
2019-07-16,1153.579956,0.06882467646709343,0.0016215192816348978,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-17,1146.349976,0.06520628505976359,-0.003618391407329849,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-18,1146.329956,0.06519626564117952,-1.0019418584070183e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-19,1130.099976,0.057073640105128956,-0.00812262553605056,"Margaret Hamilton led the team that developed the onboard flight software for all of NASA’s manned Apollo missions, including the historic Apollo11 moon landing. We’re honoring her contributions to Apollo &amp; software engineering with this moonlit tribute

 ",1.0,462.0,3238.0,0.15,0.05,0.525,0.025000000000000022
2019-07-22,1138.069946,0.061062374647226816,0.00398873454209786,": Holy mackerel, while my power is out... The Pixel 3a NightSight is truly amaze. It is super dark in here -- almost black…",1.0,74.0,0.0,0.5333333333333333,0.09166666666666666,0.5458333333333333,0.02083333333333326
2019-07-23,1146.209961,0.06513621168848219,0.004073837041255371,"Proud that  is partnering with _capital,  &amp;  to support veterans and military spouses at every stage of their transitions to tech 
",1.0,151.0,1651.0,0.55,0.35000000000000003,0.675,0.12916666666666676
2019-07-24,1137.810059,0.06093230888111442,-0.004203902807367765,"Today at GoogleforNigeria, we announced Gallery Go - designed for those who don’t have a reliable internet connection, it brings many of the best  features on device to help you find, edit and manage your photos even when you’re offline
",1.0,275.0,1947.0,0.4,0.75,0.875,0.19999999999999996
2019-07-25,1132.119995,0.05808459994073612,-0.0028477089403783004,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-26,1250.410034,0.1172852700242367,0.059200670083500585,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-29,1239.410034,0.11178009497802249,-0.005505175046214214,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-30,1225.140015,0.10463837202276767,-0.007141722955254823,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-31,1216.680054,0.10040441146011808,-0.0042339605626495885,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,1209.01001,0.09656578102083035,-0.003838630439287727,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-02,1193.98999,0.08904870472104508,-0.0075170762997852775,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-05,1152.319946,0.06819407868436796,-0.02085462603667712,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-06,1169.949951,0.07701737537442539,0.008823296690057436,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-07,1173.98999,0.07903929554611014,0.0020219201716847462,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-08,1204.800049,0.09445881990785443,0.015419524361744291,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-09,1188.01001,0.08605590138714866,-0.008402918520705766,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
