Date,Close,Return,Tweets,Agg_count,Agg_retweet,Agg_favorite,Subjectivity_mean,Polarity_mean,Polarity_chg
2019-01-28,39.075001,-0.0092976024801142,"We must keep fighting for the kind of world we want to live in. On this DataPrivacyDay let us all insist on action and reform for vital privacy protections. The dangers are real and the consequences are too important.We are all brothers and sisters. A powerful antidote to hate rests in honoring those millions who lost their lives by ensuring history never repeats itself. “What is done cannot be undone, but one can prevent it happening again.” —Anne Frank  WeRemember HolocaustRemembranceDayCosmic! Congratulations to  on his new exhibit, created with the help of iPad Pro. 🌎🌓☀️",3.0,3163.0,16361.0,0.645959595959596,0.04747474747474747,-2.2490496452008055
2019-01-29,38.669998,-0.01041884799982562,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-30,41.3125,0.06610106371238011,"Starting and running a business is hard work. We’re thrilled to host these ambitious women, all talented app developers, as they grow their skills in everything from AR to marketing. They’re an inspiration to entrepreneurs everywhere! ",1.0,406.0,2822.0,0.5983333333333334,0.2866666666666667,1.798122163015884
2019-01-31,41.610001,0.0071754294156288825,"Saddened to hear of Pierre Nanterme’s passing. He will be remembered for his contributions to business as well as his work toward equality in the workplace. Our deepest condolences go out to his friends, family and everyone at Accenture.His talent brought America to its feet, and his courage pushed our nation forward. On JackieRobinson’s 100th birthday, we celebrate his spirit and legacy — a reminder that we are all equals, on and off the field. JR100 ",2.0,904.0,6032.0,0.0,0.0,-inf
2019-02-01,41.630001,0.00048053820048839116,,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-04,42.8125,0.028009030794421578,“Knowing keeps us free.” Proud to stand with  and journalists everywhere in support of press freedom.  ,1.0,3874.0,17954.0,0.9,0.6000000000000001,inf
2019-02-05,43.544998,0.016964724192759656,"Wishing a happy, healthy and prosperous LunarNewYear to everyone celebrating around the world! 🧧🍊🏮",1.0,652.0,5064.0,0.75,0.7125,0.17185025692665903
2019-02-06,43.560001,0.0003444808063970328,"There is no place like New York. ❤️🗽Love this remarkable shotoniPhone video of NYC’s unstoppable energy. The brilliant  shows us some of the best of what iPhone XR can do. A bittersweet set of announcements today. Angela, we thank you for all you’ve done to inspire and energize our teams. Deirdre, we can think of no one better to lead our stores and all of Apple’s people in their mission to change lives for the better. ",2.0,1092.0,9129.0,0.5630681818181817,0.5982954545454545,-0.17469520905889063
2019-02-07,42.735001,-0.019121041003596257,,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-08,42.602501,-0.003105319545793136,This challenge takes ❤️! Close your Exercise Ring seven days in a row starting Feb. 8 to earn the Apple Watch HeartMonth award! ,1.0,589.0,3842.0,0.1,0.0,-inf
2019-02-11,42.357498,-0.005767506639227958,"Dreamers are our co-workers, friends and neighbors. They contribute to our economy and communities. Their dreams are our dreams. We’re calling on the new Congress to uphold American values and permanently protect the Dreamers.",1.0,1227.0,7698.0,0.22727272727272727,0.06818181818181818,inf
2019-02-12,42.7225,0.00858025970594354,"Thank you to everyone who kicked off heartmonth with our new TodayatApple Health &amp; Fitness Walk last night in San Francisco! Special thanks to  and fitness trainer Jeanette Jenkins (IG: msjeanettejenkins) for the important conversation about heart health. It’s an honor to contribute to improving healthcare for America’s heroes. 🇺🇸
",2.0,532.0,4427.0,0.22926406926406928,0.10935064935064935,0.4723817516507031
2019-02-13,42.544998,-0.004163421246456513,,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-14,42.700001,0.0036366513613119733,"Paired or unpaired, we hope everyone has a wonderful Valentine’s Day! 💕 Thank you to Bryan Stevenson for visiting Apple Park today and for sharing your vision of a truly equal and just future. _org BlackHistoryMonth⁠ ⁠ ",2.0,1305.0,11631.0,0.59375,0.5,1.5200484130395033
2019-02-15,42.605,-0.0022273263738630945,"“The world is a young filmmaker’s oyster.”  your work inspires us, and we're proud that Apple products help you tell these powerful stories BlackHistoryMonth ",1.0,198.0,1199.0,0.7999999999999999,0.39999999999999997,-0.22314355131420985
2019-02-19,42.732498,0.0029880907655809325,"“The dogmas of the quiet past are inadequate to the stormy present. The occasion is piled high with difficulty, and we must rise with the occasion. As our case is new, so we must think anew and act anew.”-Abraham Lincoln 1862—but timeless",1.0,704.0,4226.0,0.3155757575757575,0.009272727272727271,-3.476704934170301
2019-02-20,43.0075,0.006414811043557058,,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-21,42.764999,-0.0056545314399205765,,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-22,43.2425,0.0111038202868047,It’s not too late to get moving for heartmonth! Thanks to everyone who joined our TodayatApple Health &amp; Fitness Walk in Brooklyn yesterday. closeyourrings ,1.0,251.0,2661.0,0.4,-0.0875,0.0
2019-02-25,43.557499,0.007258073420822944,"Steve’s vision is reflected all around us at Apple Park. He would have loved it here, in this place he dreamed up — the home and inspiration for Apple’s future innovations. We miss him today on his 64th birthday, and every day. ",1.0,4643.0,28819.0,0.4625,0.35,0.0
2019-02-26,43.5825,0.0005738122784690481,"iPhone photographers from all over the world have dazzled us with their talent and passion. The photos are remarkable! Congratulations to those behind the winning submissions, and thanks to everyone for participating. 100 years ago today the Grand Canyon became a national park. It is a source of wonder and inspiration — one of America’s greatest treasures. “In God's wildness lies the hope of the world.” — John Muir shotoniPhone by  ",2.0,1681.0,10786.0,0.8,0.5296875,0.41435405552541044
2019-02-27,43.717499,0.003092763096308745,,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-28,43.287498,-0.009884593205717192,"“After a month of using the Series 4 Apple Watch, I’m reminded what data can mean for my heart and, by extension, my mind.” ",1.0,414.0,2863.0,0.6875,-0.3125,0.0
2019-03-01,43.7425,0.010456306010812854,Worth a look.  Something for everyone. ,1.0,361.0,2958.0,0.1,0.3,0.0
2019-03-04,43.962502,0.0050168737567801705,"Devastated to hear about the lives lost in Lee County, a place close to my heart. Wishing strength and healing for all those affected by today’s tornadoes.",1.0,719.0,6334.0,0.0,0.0,-inf
2019-03-05,43.8825,-0.0018214359450541657,"Impressive work by these young photographers! Using iPhone XR, more than 260 schoolchildren from around Chennai, India captured images of their community for the annual ChennaiPhotoBiennale. ShotoniPhone ",1.0,1291.0,8560.0,0.6333333333333333,0.5416666666666666,inf
2019-03-06,43.630001,-0.00577059729283666,"Thrilled that Apple is growing in San Diego, a beautiful city with so much talent! ",1.0,551.0,4654.0,0.6333333333333333,0.5666666666666667,0.04512043528046964
2019-03-07,43.125,-0.011642134704003349,"Ira, we’re glad to hear that your brother was able to get medical attention in time. Hope he is doing well. ",1.0,1210.0,12212.0,0.5416666666666666,0.3333333333333333,-0.5306282510621704
2019-03-08,43.227501,0.0023740145787050993,"This InternationalWomensDay we celebrate, salute and stand with all of the brilliant women at Apple and across the globe who are leading us toward greater equality. ",1.0,863.0,8697.0,0.75,0.7,0.7419373447293773
2019-03-11,44.724998,0.034055694746833426,,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-12,45.227501,0.011172746346658071,,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-13,45.427502,0.004412361543548974,"Nobody should be discriminated against because of who they are or who they love. The EqualityAct is a step forward—protecting everyone from discrimination in housing, employment and in the public square. We hope Congress works together to make it the law of the land.",1.0,2470.0,14951.0,0.3333333333333333,0.25,-1.0296194171811581
2019-03-14,45.932499,0.011055213173405892,Looking forward to many future innovations by these bright developers in Singapore and Indonesia! ,1.0,287.0,2102.0,0.4749999999999999,0.4583333333333333,0.6061358035703155
2019-03-15,46.529999,0.012924338624370651,"Devastated by the reports out of New Zealand. The community in Christchurch is in our hearts, as are all affected by this horrific attack. “I have decided to stick with love. Hate is too great a burden to bear.” - MLK",1.0,1764.0,11309.0,0.740909090909091,-0.07272727272727271,0.0
2019-03-18,47.005001,0.0101567559398006,"War Eagle!  Congratulations   SEC champions🏆  Love the energy and passion.  You make us proud!Wishing a Happy St. Patrick’s Day to everyone celebrating around the world, especially our Apple family in Ireland — 6,000 strong! We’re so proud to call Cork our home. Sláinte! ☘️Congratulations Duke!  You make us proud—not enough superlatives to describe this team. ACC Champions🏆 Thank you to the team at , the researchers and participants who made this groundbreaking study possible. ",5.0,7032.0,50851.0,0.6333333333333334,0.21041666666666664,0.0
2019-03-19,46.6325,-0.007956277368265825,"Proud to be supporting ,  and  to help students develop strong critical thinking skills and be better informed citizens. Better than ever. 🖥 ",2.0,2254.0,13660.0,0.5783333333333334,0.44833333333333336,0.7564473114463701
2019-03-20,47.040001,0.008700601912293975,,1.0,10240.0,63569.0,0.0,0.0,-inf
2019-03-21,48.772499,0.03616828407704739,,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-22,47.762501,-0.020925775215976317,,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-25,47.185001,-0.012164767043473732,"💡
🎥 
🎬Excited for a big day ahead! So proud of   Sweet sixteen here we come!  War Eagle!World Water Day is a reminder to cherish what we have and conserve all we can. We only have one world and it’s everyone’s responsibility to protect it. 🌏 ",4.0,7259.0,53392.0,0.5625,0.215234375,inf
2019-03-26,46.697498,-0.010385479443996896,"Three inspiring and formidable women, , Nichelle Tramble Spellman and , leading us forward with a conversation about equality, creativity, and the power within. Thank you to Academy Award winner and fellow  alum  for helping us launch Apple TV+, a new home for the most creative storytellers on earth. War Eagle! An unforgettable day. ",3.0,2425.0,26253.0,0.8838383838383838,0.5734848484848485,0.9800039661777259
2019-03-27,47.1175,0.00895389468617082,,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-28,47.18,0.0013255920708832372,Thanks Federico! We’re thrilled that our new heart health features are now available in Europe and Hong Kong. ,1.0,598.0,6157.0,0.4386363636363636,0.34659090909090906,-0.5035863687218728
2019-03-29,47.487499,0.006496423476041562," _Basketball Sorry Chuck, no chance! Auburn is on 🔥 — good luck tonight ! WarEagle UnfinishedBusiness ",1.0,41.0,311.0,0.8,0.125,-1.0198314108149953
2019-04-01,47.810001,0.00676834609856751,"  Done. War Eagle!Auburn 🏀🔥🔥👏👏👏The trans community at Apple makes us stronger and more vibrant. On this TransDayOfVisibility, we’re grateful to all who live their truths and bring their authentic selves to work.War Eagle!  Congrats  !  
This one is especially sweet. We are proud of you!",4.0,3532.0,29903.0,0.3802083333333333,0.29393939393939394,0.8550598657226929
2019-04-02,48.505001,0.014432062475539766,,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-03,48.837502,0.006831595303647351,,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-04,48.922501,0.0017389324633906192,,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-05,49.25,0.006671933821381852,,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-08,50.025002,0.015613552831708382,Stunning shotoniPhone photography on  lately!   Congratulations to   on an incredible run!  💔but proud. War Eagle!,2.0,1109.0,11766.0,0.875,0.53125,0.5918591172136326
2019-04-09,49.875,-0.003003045239778739,,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-10,50.154999,0.005598315187229005,"Top shelf shot , top shelf shotoniPhone  🏒 Best of luck in the playoffs, guys! ",1.0,1079.0,6115.0,0.43333333333333335,0.6666666666666666,0.22705745063534608
2019-04-11,49.737499,-0.008359034749763898,"Our planet’s future depends on everyone working together. We applaud all the suppliers joining Apple’s commitment to run on 100% renewable energy!
",1.0,701.0,4374.0,0.125,0.0,-inf
2019-04-12,49.717499,-0.0004021919596157114,,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-15,49.807499,0.0018085913356667,Congratulations to the latest group of talented developers to complete our Entrepreneur Camp in Cupertino. Excited to see what these extraordinary female-founded companies achieve. We’re cheering for you! ,1.0,473.0,5585.0,0.79,0.41833333333333333,inf
2019-04-16,49.8125,0.0001004015268902785,We are heartbroken for the French people and those around the world for whom Notre Dame is a symbol of hope. Relieved that everyone is safe.  Apple will be donating to the rebuilding efforts to help restore Notre Dame’s precious heritage for future generations.🇫🇷,1.0,4680.0,29836.0,0.40625,0.25,-0.5148176450355281
2019-04-17,50.782501,0.0192858701871622,,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-18,50.965,0.003587295882780224,,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-22,51.1325,0.003281180249808225,"Happy EarthDay everyone! What a beautiful world we live in. Let’s all embrace our shared responsibility to each other to take care of our one and only planet Earth. Photos shotoniPhone by , Sarah Norvell, Jason Barnes and . On this Easter Sunday, let us remember that good always triumphs over evil.  Wishing you and your loved ones a springtime of renewal, hope and joy.  HappyEaster!We grieve for those affected by the violence and devastation of today’s attacks in Sri Lanka. Today of all days we are reminded of the sacrifices that have been made for peace, and that love will always rise up and triumph over hate.Happy NationalParkWeek! Discover and explore one of our glorious national parks and find yourself in the process.  🏞 Love this shotoniPhone photo of Inyo National Forest by Zak Koltun. ",4.0,4454.0,32508.0,0.74375,0.3305681818181818,0.9724991997087398
2019-04-23,51.869999,0.014320266214157606,,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-24,51.790001,-0.001543469339795327,,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-25,51.32,-0.009116559997111057,,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-26,51.075001,-0.004785379464699712,"On ArborDay, let’s celebrate the beauty and wellbeing trees bring to our lives. “Trees are poems that the earth writes upon the sky.” - Kahlil Gibran ",1.0,497.0,4177.0,0.0,0.0,-inf
2019-04-29,51.1525,0.0015162067758412643,"We are devastated by another act of violence targeting people in their place of worship on this last day of Passover. We stand with the Chabad of Poway synagogue and denounce hatred in all its forms, today and always.",1.0,831.0,7612.0,0.06666666666666667,0.0,0.0
2019-04-30,50.1675,-0.019443960380041692,新しい御代の幕開けに心からお祝い申し上げます。『令和』が日本の国に平和と繁栄をもたらす祝福された時代となるよう祈念致しております。🇯🇵 Congratulations on the beginning of the new era! We hope 令和 will be blessed with peace and prosperity for everyone in Japan.,1.0,5029.0,17163.0,0.45454545454545453,0.17045454545454544,inf
2019-05-01,52.630001,0.047918911687721825,"Thrilled to share the news about our new home in Washington, D.C. — Apple Carnegie Library, opening May 11. It’s an honor to continue the legacy of this beautiful building as a place where people seek knowledge and a sense of community. It breaks my heart to hear of more gunshots and bloodshed, this time at UNC Charlotte. North Carolina has always been a special place for me. Sending love and strength to the people of that great state tonight.",2.0,1440.0,11280.0,0.6617694805194805,0.5340367965367966,1.1419960783523286
2019-05-02,52.287498,-0.0065290198480011,,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-03,52.9375,0.01235467389401683,There’s nothing more important than a truly free press. Thank you to journalists around the world who risk their lives to shine the light of truth. WorldPressFreedomDay ,1.0,1004.0,6224.0,0.75,0.42500000000000004,-0.22837557503405226
2019-05-06,52.119999,-0.015563239342121645,"Ramadan Mubarak to all those observing around the world. Wishing you, your families and loved ones a month filled with peace, harmony and joy.",1.0,2082.0,12613.0,0.6333333333333334,0.6333333333333334,0.39890770756200533
2019-05-07,50.715,-0.02732700824219239,"Thrilled to meet the talented  in Orlando today. He’s got a bright future ahead. See you at WWDC19, Liam!  Thanks  and  for the warm welcome at SAPPHIRENOW. Can’t wait to see the next generation of iOS enterprise apps powered by machine learning! Thanks for sharing your Teacher Appreciation Day video, Allye! To Mrs. Holt and every teacher who makes a difference in a child’s life — thank you! Your dedication makes everyone’s future brighter. ThankATeacher ",3.0,958.0,6177.0,0.40625,0.3520833333333333,-0.5871289864831484
2019-05-08,50.724998,0.0001971214556288349,"On the same day we celebrate teachers everywhere, we’re reminded of the tragic and senseless violence that plagues our schools. Our hearts go out to the victims in Colorado and their families.",1.0,415.0,4238.0,0.4375,-0.375,0.0
2019-05-09,50.18,-0.010802305345311647,,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-10,49.294998,-0.017793925483338573,,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-13,46.43,-0.059876813423107335,"Wishing a happy Mother’s Day to all the moms in our lives — at Apple and around the world. We celebrate and thank you for doing the most important job of all. ❤️HappyMothersDayThanks , our phenomenal team in Washington, D.C. and everyone who turned out for the grand opening of Apple Carnegie Library! ",2.0,1036.0,11161.0,0.7,0.5041666666666667,0.0
2019-05-14,47.165001,0.01570631127214843,"Try it! The Statue of Liberty app is just the beginning of how AR will transform the way we connect with our world’s treasures. Thank you  and  for your work to preserve one of America’s greatest, most inspiring symbols.🗽",2.0,293.0,2386.0,0.4166666666666667,0.3333333333333333,-0.41376391092285947
2019-05-15,47.73,0.011908017713826331,,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-16,47.52,-0.004409455963415554,"Global Accessibility Awareness Day is an opportunity to celebrate what makes each of us unique. Thanks, Rachael, for sharing your magnificent photography with the world. Proud that Apple is part of your work. shotoniPhone GAAD2019  ",1.0,269.0,1822.0,0.64,0.475,0.3541718137206139
2019-05-17,47.25,-0.005698021114637779,"Thank you for all you do to spread the word about accessibility and technology, . We love your work! ",1.0,161.0,1361.0,0.6,0.625,0.27443684570176036
2019-05-20,45.772499,-0.0317692016823082,"Thank you to all those who serve — past, present and future. We are grateful to you and your families for the sacrifices you make to keep our nation safe. ArmedForcesDayMusic and food are the soul of New Orleans. Love seeing the gumbo of arts, learning and technology at the Ellis Marsalis Center for Music where community becomes family. Congratulations to the Tulane class of 2019! Thank you for inviting me to be a part of today’s festivities — ROLL WAVE! 💚🌊Thanks to the incomparable  for helping make our celebration unforgettable. 🌈🎶 We came together today, in the home you imagined for us, and celebrated your spirit. We love you, Steve. ",5.0,5762.0,44372.0,0.375719696969697,0.22659090909090912,-1.0146054206987785
2019-05-21,46.650002,0.018989517908362882,,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-22,45.695,-0.020684087441641352,,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-23,44.915001,-0.017217045778718344,Congratulations ! Thank you for your leadership on sustainability. ,1.0,134.0,1403.0,0.0,0.0,-inf
2019-05-24,44.7425,-0.0038480040360202843,,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-28,44.557499,-0.004143365436468333,,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-29,44.345001,-0.004780482094085867,,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-30,44.575001,0.00517320080443155,,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-31,43.767502,-0.018281607662347057,"Our hearts are broken for the people of Virginia Beach, a community devastated by a senseless act of violence. We send our deepest sympathies to the families of the victims.Brilliant minds. No barriers to a great idea. Opportunity for everyone. That’s the power of the App Store. WWDC19 ",2.0,735.0,6430.0,0.6375,0.22500000000000003,-0.4276635778973131
2019-06-03,43.325001,-0.010161719837925276,"These are some of my favorite moments at Apple — watching years of teamwork and creativity come to life. Congratulations to everyone who played a role in the innovations we announced today! WWDC19 It’s a great day for an Apple keynote! See you in a few hours, developers! WWDC19 Happy PrideMonth to the LGBTQ community around the world. By joining together, and by telling our stories, we create freedom for ourselves and a better world for those who come after us. To those celebrating, wherever you are, your courage is contagious and inspiring.  🌈🏳️‍🌈📱🚇🗽🎉 ",4.0,8052.0,56327.0,0.5645833333333333,0.4,0.5753641449035618
2019-06-04,44.91,0.035930628416615304,"Sending wishes for a blessed and joyous EidAlFitr celebration to families and friends observing around the world. Eid Mubarak!This is Izabella’s first WWDC and she’s joining us all the way from Brazil. She’s focused on creating technology that helps women get into STEM and stay there. Obrigado Izabella! Pranav, 13, is from Vancouver, Canada. He recently started creating online video tutorials to help younger learners understand the fundamentals of Swift. Ariana from Los Angeles just turned 18 and this is already her fourth WWDC! She co-founded her app Trill Project to shine a light on mental-health awareness, especially for LGBTQ+ youth, and over the last year it’s formed a community 35,000 members strong. Meet Rajvi, 14, and Raj, 16, from Chicago! Both siblings are passionate about designing games and are looking forward to using AR for their next creations. Raj already has three games available on the App Store! We’re so impressed by the 300+ scholarship winners joining us at WWDC19. These young people will change the world! I’d like to introduce you to a few of them:",6.0,2569.0,20399.0,0.3125,0.15625,-0.9400072584914712
2019-06-05,45.634998,0.01601443504318241,"Forests are more than a natural resource—they’re a lifeline. It’s up to all of us to keep them safe. At Apple we are proud to support enough managed forests to cover all of our packaging needs for generations to come—including 36,000 acres here in the US. WorldEnvironmentDay 400 of my Apple coworkers are Dreamers. They are proud Americans that contribute to our country and our company. I stand with them.  Thanks to the House for passing the DreamAndPromiseAct.",2.0,1096.0,8948.0,0.59,0.44,1.035317438295796
2019-06-06,46.305,0.014575024479403249,"75 years ago, with the eyes of the world upon them, 150,000 brave souls stormed the beaches of Normandy and changed the course of history. We honor every hero who came home and the thousands who rest there for eternity. Their sacrifice will never be forgotten. ",1.0,1245.0,12264.0,1.0,0.8,0.5978370007556205
2019-06-07,47.537498,0.026268884560096524,Thank you to  and to everyone at Apple working on one of our most important initiatives — showing the world the power of great ideas and the importance of empowering diverse minds behind them. ,1.0,183.0,1675.0,0.7375,0.32500000000000007,-0.9007865453381897
2019-06-10,48.145,0.012698459509918594,,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-11,48.702499,0.011513052248147767,,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-12,48.547501,-0.003187622236374453,"Every child deserves to feel at home in their community. It makes our heart sing to see iPad is a part of that, in Europe and around the world. ",1.0,269.0,2196.0,0.0,0.0,-inf
2019-06-13,48.537498,-0.00020606685148942845,,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-14,48.185001,-0.007288863795934148,,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-17,48.4725,0.005948836766426037,"Congratulations to the Stanford Class of 2019! It was an honor to celebrate with you today! 🎓 Be different. Leave something worthy. And always remember that you can’t take it with you. You’re going to have to pass it on. Stanford19 To my dad in Alabama, all the fathers at Apple and around the world — wishing you a happy FathersDay! Thank you for all you do to help your children thrive.Welcome to Apple Xinyi A13 大家作伙來! Thank you to everyone who joined the celebration for this stunning new store in the heart of Taipei. ",3.0,1840.0,21552.0,0.8616161616161616,0.5707070707070707,inf
2019-06-18,49.612499,0.023246171129949787,,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-19,49.467499,-0.0029269298838080745,"We mark this Juneteenth by never forgetting our shared history, and in doing that, realizing how much further we have to go. The only way for a just and better future is if everyone is truly equal.",1.0,446.0,3470.0,0.475,0.1,-1.7417058810118509
2019-06-20,49.865002,0.008003525892957818,,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-21,49.695,-0.003415069542153965,,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-24,49.645,-0.0010066439344114438,"Love these shotoniPhone photos! Thanks for sharing such a beautiful glimpse of Mumbai, ! ",1.0,311.0,3615.0,0.575,0.45625,1.5178707189086098
2019-06-25,48.892502,-0.015273629094821826,,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-26,49.950001,0.021398473723846633,,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-27,49.935001,-0.0003003453934507535,,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-28,49.48,-0.009153632196844525,"50 years ago, a group of people at the Stonewall Inn refused to stay in the shadows, choosing to build something better for those who came after them. I will never forget their courage, and I am proud to stand on their shoulders as we work toward greater equality. Stonewall50",1.0,767.0,5428.0,0.6666666666666666,0.6,0.27388875031944504
2019-07-01,50.387501,0.01817460076518891,"So glad the team is loving Apple Watch! Wishing you luck — and plenty of sixes — as you kick off the Ashes series this week! ⌚️🏏 🇦🇺 Wishing a Happy CanadaDay to our coworkers, friends and Canadians around the world who are celebrating today! 🇨🇦 Bonne FêteDuCanada à nos collègues, amis et autres Canadiens qui célèbrent leur pays aujourd’hui, où qu’ils soient!Happy Pride to everyone celebrating around the world! Great to see so many Apple employees marching today in San Francisco! 🌈 ",3.0,1914.0,18146.0,0.9083333333333333,0.842361111111111,0.33927914013999444
2019-07-02,50.682499,0.005837515340059449,,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-03,51.102501,0.008252775630973944,,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-05,51.057499,-0.00088101023709472,,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-08,50.005001,-0.020829408596935148,Congratulations to the USWNT! Awesome team and what a win! ⚽️🇺🇸 You make us all proud! ,1.0,573.0,8248.0,0.7999999999999999,1.0,0.7156200364120039
2019-07-09,50.310001,0.006080863953511636,,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-10,50.807499,0.009840077420200212,,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-11,50.4375,-0.0073090157700237855,Ross Perot believed deeply in our country and always fought for what he thought was right. His mark on Apple and on America made a difference and will not be forgotten. We’re thinking of his family and loved ones today.,1.0,236.0,3159.0,0.5785714285714286,0.32857142857142857,-1.1130010261202092
2019-07-12,50.825001,0.0076534331595992395,,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-15,51.302502,0.009351143727469667,,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-16,51.125,-0.0034659085542706196,Congrats to  and  on an incredible Tour de France stage win! Enjoy that well-deserved rest day! TDF2019 🚲 ,1.0,230.0,1870.0,0.6,0.7999999999999999,0.8898574748059994
2019-07-17,50.837502,-0.005639303788586031,"Happy 🌎🙂📅! This 🍂, we’re 🎉 diversity in all its forms with greater representation in your emoji ⌨️. WorldEmojiDay  ",1.0,1117.0,6763.0,0.75,0.75,-0.06453852113757105
2019-07-18,51.415001,0.011295667556350973,Kyoto Animation is home to some of the world’s most talented animators and dreamers — the devastating attack today is a tragedy felt far beyond Japan. KyoAni artists spread joy all over the world and across generations with their masterpieces. 心よりご冥福をお祈りいたします。,1.0,19659.0,44361.0,0.72,0.22000000000000003,-1.2264456601779945
2019-07-19,50.647499,-0.015040126740072261,,0.0,0.0,0.0,0.0,0.0,0.0
