Date,Price,Price_scaled,Price_delta,Tweets,Agg_count,Agg_retweet,Agg_favorite,Subjectivity_mean,Polarity_mean,Polarity_scaled,Polarity_delta,Favorite_scaled,Retweet_scaled
2019-02-21,30.76,0.15746900004326805,-0.010965325056551706,": Really excited for my Silent Meditation on vinyl !    You’re the best best, b. TYY for you every day. Just getting started! ❤️❤️❤️Robert, you’ve impacted my work more than anyone. Thank you for the past 10 years, for all the laughs to help push through the rough times, and for being a true friend I admire. You’ll always be an artist that inspires me. ❤️   Word And this one?: This Zion Williamson injury is exactly why players should be able to go directly to the  from high school. The lea…_Africa: The  and 's Basketball Africa League, announced at the 6th annual NBAAllStar Africa Luncheon, is set to tip off i…: On a landmark day for the NBA in Africa, a powerful video on how sports make a difference. _Africa : The haunting centrepiece of  exhibition _BH  But why stay in the airport?! This is that 🕷 Hello!: Time-lapse videos of seeds sprouting 😮  Leave airport and return? Always counted: “That means the Terminal isn’t just a sexy piece of hardware–it’s also a gateway to an entire ecosystem of small-busin… You’re welcome ",18.0,6730.0,1164.0,0.24118055555555554,0.16194444444444445,0.4412962962962963,-0.06062169312169308,0.0015077642084756037,0.0029077780686996052
2019-02-22,31.709999,0.17454609965195575,0.017077099608687696,": I’ve never wanted to get on a bus more than this in my entire life I appreciate you, Ev! You’re the reason I joined Odeo in the first place. I’ve learned so much from you since that crazy interview you and  put me through. We’re going to miss your voice in our board conversations. ❤️ ",2.0,150.0,381.0,0.5201388888888889,0.1,0.39999999999999997,-0.04129629629629633,0.0004935207589597981,6.48093180245083e-05
2019-02-25,31.99,0.17957937333701451,0.0050332736850587645,": Meetings are a valuable use of time! : This is fucking brilliant. : Japanese Designers May Have Created the Most Accurate Map of Our World. 

See the AuthaGraph  https…: Here’s a silly Google Maps origin story about how “Satellite” was almost named “Bird Mode” : We and our research team at the Fidelity Center for Applied Technology have received the LNTorch ⚡from . 

Who shou…  Yes: SuperCashAppFriday is back. And this time... it's even more super. Reply with your $Cashtag and you could win $150. Tag your…",8.0,26898.0,326.0,0.34305555555555556,0.12604166666666666,0.41736111111111107,0.017361111111111105,0.00042227760477924983,0.011621606908154827
2019-02-26,31.01,0.16196297835500514,-0.01761639498200937,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-27,30.41,0.15117743040683607,-0.010785547948169077,"❤️ : ""this"" is when Twitter is at its best  -- live video with running commentary from knowledgeable people 👇⚡️❤️ CohenTesti…: We would have a better understanding of many social networks if we regarded them as Status as a Service (SaaS) businesses.…   Probably what Bruce wants in the end",4.0,672.0,1372.0,0.2138888888888889,0.27815656565656566,0.5187710437710438,0.1014099326599327,0.0017771928642856772,0.00029034574474979716
2019-02-28,30.780001,0.1578285362841202,0.006651105877284125,: You can watch any two (living) people debate any issue LIVE on Periscope/Twitter. Not politics though. Who are the people? What is… Ew Will email you my thoughts on thisGrateful for  and our IR/Comms team at Square. Fast study + rigorous prep! ,4.0,61.0,897.0,0.275,0.09659090909090909,0.3977272727272727,-0.12104377104377106,0.001161911078180942,2.6355789329966705e-05
2019-03-01,30.620001,0.15495239016460846,-0.00287614611951173,Got one of these to play with. Thanks  ! : Women small business owners have their expertise questioned daily—but especially women in male-dominated industries. : It all started on  four years ago when Raymond Santana hit me with this question. The rest is their history. Finally told.…: Y’all! I’m filled w so much joy right now!!! Wow! I can’t thank y’all enough for this moment and for all the feelings i… Thank you for following: I am speaking to you from the future! _wing: solange dropping her album at midnight and therefore at the exact second connecting black history month and women’s history m…: 1/8 Thanks to Jane and  for starting the conversation about the this feature we are developing! We wanted t…Smart ,10.0,14241.0,2849.0,0.37727777777777777,0.0843670634920635,0.38957804232804233,-0.008149230399230378,0.003690395386552401,0.006152996653246817
2019-03-04,30.5,0.15279526259906143,-0.0021571275655470346," The 0:20 timing makes sense. 4pm somewhere“Order some pizza” ⁦⁩  Finally! : Caught on camera:  viewer captured this video of an avalanche near I-70 today in Ten Mile Canyon between Frisco an…Thanks for the conversation Marty! 💯 This is a fascinating episode with a lot of clear and doable breathing practices : Having toast ; jam in kitchen while playing Jamming by Bob Marley  Thank you!  Basic UniFi security gateway: What a way to finally end the freesolofilm tour! We won an Oscar!! 
Technically, sannimccandless and I didn’t win anything…Best movie   Was so great: ""Endless"" Big Sur. LeicaCL  IMAX?   _st Nah Nah. HomeBasketball time GSWvsPHI  yum_c__catch  Someday. Wanted to experience something I could give friends and family.   Control and reliability mainly.   Hello!  Awesome. Thank you!  Yessir_4249  Simple and awesome.   _odell stackingsats In ⁦⁩ And done. Thanks Rich! Safe travels.About to have a conversation with ⁦⁩   What she said I was sleeping...don’t know when it finished: Earth floats gently in zero gravity   Gave them away already. Sorry!  I guess it comes down to more control. But, def notice much more consistent performance.  The UniFi HD APs, switch, security gateway, and a cloud key  Somewhat tricky but worth it. Had to use google a few times. You’ll need to buy a switch from them, a security gateway, a cloud key, and as many wireless access points you need. That seems to be simplest base kit.  So much betterFinally switched from eero to  💯💯💯 _road: Never. Gets. Old. crewdragon 02:00 🚀 : LIVE NOW: Launching 🚀🚀 ’s CrewDragon on a Falcon 9 rocket from Launch Complex 39A from 's historic Launch Com…_ortiz  You’ll win Thank you for being with us for 8!:  Once you’re fully synced, check out our Node Tutorials!

Here’s 5 sites incl the Casa Store to use your new Node (insta… Thanks!   YesOnly soap I use. ALL-ONE!  : The deed has been done, freaks. 

Thanks again for taking some time to sit down ! Had an awesome time. 

Ep drops on Mo…",54.0,32534.0,10947.0,0.2719901617586803,0.12103761379224343,0.4140250758614956,0.02444703353345329,0.014179978342081128,0.014056709017395684
2019-03-05,31.030001,0.1623225145958573,0.009527251996795882,Back to conversation with . This time with  and ! : Mac wrote this on the wall of the pool at the rave in 2017. 💔 ,2.0,8101.0,5750.0,0.0,0.0,0.3333333333333333,-0.0806917425281623,0.007448147937057321,0.003500135235443611
2019-03-06,30.799999,0.1581880185972327,-0.0041344959986246155," Nah Explains a lot about the quality   Only if you actually pay up, Kayvon.  right.

(but actually: love this) That’s not right. Will look   On web? Assumption    Both. I’m excited about helping bitcoin to be a fast and efficient currency and excited by Elizabeth and the Lightning Labs team.@__lucab: Are you interested in a Summer 2019 Research Internship  working on fairness, accountability and transparency in machi…",9.0,246.0,903.0,0.31706349206349205,0.09074074074074073,0.3938271604938272,0.060493827160493896,0.0011696830586370019,0.0001062872815601936
2019-03-07,30.120001,0.14596443354113425,-0.01222358505609844,"     This   _me Thanks! I’ll donate it Not as much as I’d like. Have some fixes to do first!Just bought a ⁦⁩ hardware wallet with bitcoin through ⁩  Worth a diversion through Marfa TX Yessir I get a lot of value out of themLooking forward to it! Thanks for having me. : The initial concept of the retweet turns 12 today!  I sat down and wrote some stuff. 👉 The Origin of the Retweet and other Tw…   Thank you! Totally worth it (and no, I’m not getting any fees, just love the product)",12.0,1142.0,6958.0,0.11149691358024692,0.10939429012345679,0.40626286008230456,0.012435699588477345,0.009012906668877363,0.0004934149412265898
2019-03-08,30.040001,0.1445263604813784,-0.001438073059755851,Finally met  from  today! SheInspiresMe Yes booMy direct teams at Twitter and Square         I learn so much from you every day. SheInspiresMeMy board members  ;  ;  at Twitter and Mary Meeker ; Ruth Simmons at Square. Powerful questions that guide me towards better answers. SheInspiresMe Time out ,5.0,240.0,2251.0,0.41,0.11000000000000001,0.4066666666666667,0.0004038065843621208,0.00291578800109844,0.00010369490883921327
2019-03-11,30.870001,0.15944636847634555,0.01492000799496715,": 💛  Derrick Jones Jr.'s latest feat is a reminder that NBA players are superhuman  Happy Birthday ⁦⁩! Love you ❤️ : Sunday Service 🌙  ⭐️ 🚀 : Twitter gets a bad wrap sometimes, so its important to highlight stories like this, where a tweet about patronizing a local bu…: Ok well played   : The Internet is a new canvas for the old human condition. The work ahead is to lify the best of humanity on it. I exp…     _Cherry        _Spot        _HODL _odell _ulrich @________jeremy         _        _san   stackingsats ",9.0,80310.0,4888.0,0.3354657687991021,0.2176767676767677,0.47845117845117846,0.07178451178451178,0.0063315734115367275,0.03469890887032174
2019-03-12,31.16,0.1646593653420474,0.005212996865701841," I’m inGreat episode   💯 Ah yes. I can see that. Yes. We took a tiny step with the switch at the top of the timeline. Realize it’s small. But points to direction. I don’t see why not. Need to understand “sync” more... Think this was answer above. Yes. If we want to serve the public conversation (our purpose) we need to be more expansive than just what’s on Twitter. There’s real work here of course. Yes.

(I don’t know the other questions) birdgate: Men who can do more than 40 push-ups at once have a 25 times lower risk of events related to heart disease compared to m…Argo? ⁦⁩      I think he can get his own. But would likely wear it wrong. See: hoodies    Yes and yes and yesThis is cool. Buy 24k gold or platinum jewelry from  and current value versus price purchased is tracked in real-time. I bought with bitcoin via  withdrawal. h/t  : Start a small business.   I got one. In picture too.  Not yetThanks ⁦⁩ ",18.0,6052.0,4968.0,0.2708333333333333,0.10231481481481482,0.40154320987654324,-0.07690796857463522,0.006435199817617526,0.002614839951228828
2019-03-13,31.299999,0.1671759752207069,0.0025166098786595092,"Thanks Ben! Great conversation, and appreciate all you do to simplify the mountain of research focused on increasing one’s healthspan! Grateful for you  Where’s this?",2.0,54.0,493.0,0.2375,0.3125,0.5416666666666666,0.1401234567901234,0.0006385977274729147,2.3331354488822984e-05
2019-03-14,31.030001,0.1623225145958573,-0.004853460624849593,A thread on our new practices around Inclusion and Diversity at Twitter ,1.0,75.0,299.0,0.45454545454545453,0.13636363636363635,0.42424242424242425,-0.11742424242424238,0.0003873036927269807,3.240465901225415e-05
2019-03-15,31.219999,0.16573790216095105,0.0034153875650937415,"Love to the families and friends of the victims of this act of terrorism in Christchurch New Zealand. This is sickening and affects all of us.
: Shining a light today on people like this. 🙏 ",2.0,324.0,1325.0,0.6924242424242424,0.15606060606060607,0.43737373737373736,0.013131313131313105,0.0017163123507132087,0.00013998812693293792
2019-03-18,31.08,0.16322129228229149,-0.0025166098786595648,"🇸🇬🇯🇵: The podcast with ⁦⁦⁩ is officially live: “Advanced Stress Mitigation Tactics, Extreme Time-Saving Workouts, DIY Col… I know that ladder: Great conversation with great people.
 
 
 
 
 
 
…: Thank you to the more than 50 incredible women inventors at Square. SheInspiresMe ",6.0,342.0,2090.0,0.35833333333333334,0.27285353535353535,0.5152356902356902,0.0778619528619528,0.002707239858860835,0.0001477652450958789
2019-03-19,31.27,0.1666367157992117,0.003415423516920202,: LoveWhereYouWork song is in loop in my head. TweepTour tweeptour ,2.0,88.0,681.0,0.0,0.0,0.3333333333333333,-0.18190235690235684,0.0008821197817627888,3.80214665743782e-05
2019-03-20,32.57,0.19000540302024463,0.02336868722103294,"🇰🇷 tweeptourAre you currently contributing to bitcoin-core or other crypto ecosystem projects for free in your off-time? We’d like to pay you to do it full-time. If interested, DM , and follow for updates on our progress. Thank you!I love this technology and community. I’ve found it to be deeply principled, purpose-driven, edgy, and…really weird. Just like the early internet! I’m excited to get to learn more directly.Why add a designer into the mix? I believe this is an underfunded area in the crypto ecosystem. Great design will help more people access this technology faster and better. And we want to see more work to educate, like this: Square has taken a lot from the open source community to get us here. We haven’t given enough back. This is a small way to give back, and one that’s aligned with our broader interests: a more accessible global financial system for the internet.This will be Square’s first open source initiative independent of our business objectives. These folks will focus entirely on what’s best for the crypto community and individual economic empowerment, not on Square’s commercial interests. All resulting work will be open and free.Last week I was considering my hack week project, and asked : “what is the most impactful thing we could do for the bitcoin community?” His answer was simple: “pay people to make the broader crypto ecosystem better.” This resonated with me immediately, so we’re doing it.BitcoinTwitter and CryptoTwitter! Square is hiring 3-4 crypto engineers and 1 designer to work full-time on open source contributions to the bitcoin/crypto ecosystem. Work from anywhere, report directly to me, and we can even pay you in bitcoin! Introducing . Why?: Welcome to Korea, ! Thank you for creating a communication platform where everyone can voice out their opinions free…: 🆕 Introducing the new Square Online Store.

✓ Sell online and in person
✓ Easy-to-use online store builder
✓ Beautiful, eye-cat…Thanks Singapore! We’re outta here! tweeptour  Thank you! Appreciate you안녕하세요! Flying to Seoul tonight and looking forward to finally meeting President Moon Jae-in. Excited to learn more about how he uses Twitter to communicate with the people of Korea. See you soon,  ! tweeptour",13.0,9004.0,30084.0,0.43716047841047845,0.271371891996892,0.514247927997928,0.18091459466459464,0.0389687100066839,0.003890287329951151
2019-03-21,32.610001,0.19072445752603576,0.000719054505791128,"💯 What’s the best git app for iOS? GitHawk? (also: gratitude to  and  for leading the way here!)Happy 13th, ! ❤️ : Wrote a song in 2 days. It still sounds raw but I am happy to be able to send the message out. 

This song is for all curre…: Twitter is 13 years old today. 

Here are all the tweets sent on day one. 

Can’t wait for this! Also, is there any way  can join your band?  looking forward to meeting you BamBam!Thank you President  for the conversation today at . I appreciate you and your approach of open communication, and your commitment to bring more peace to the world! 🇰🇷     Have to start somewhere. A small team of folks who are already working on projects (doesn’t have to be the same or one project) can have massive impact.  Yes  It’s not that!   We like jokes, too  Thank you! As long as we’re in business, this group will not be led or incentivized by our business incentives.   Nope  You’re welcomeOn my way to  🇰🇷   Thanks for having me!: Great for , _hari ;  to meet with Corinna,  ; the  team in 🇸🇬. Inspiring to hear how…",19.0,27251.0,50712.0,0.2673076923076923,0.1966093117408907,0.46440620782726044,-0.049841720170667514,0.06568877881461754,0.011774124836572503
2019-03-22,33.02,0.19809456398137146,0.007370106455335701,Thanks for the conversation Rich! : Finally found a use to these ones Thank you ! Off to 🇯🇵 tweeptour Hard Carry  : 트위터 CEO 잭도시  와 공동창업자 비즈스톤  이 갓세븐  과 만났습니다. JACKmeetsGOT7 is happening! TwitterBlueroom KPOPTwitt…Oh hi     Rare: TwitterThanks to  and  for having me on!  Bizarrely ,10.0,74470.0,89428.0,0.3716666666666667,0.09927083333333334,0.3995138888888889,-0.06489231893837155,0.1158387780374195,0.03217566608856755
2019-03-25,32.59,0.19036492128518365,-0.007729642696187811,:  You’re welcome you’re missing a lot here in Tokyo. A lot.tweeptour 🇯🇵 Bought these Minecraft Legos with bitcoin and  here in Tokyo for Biz’s son Jake : こんにちは日本!! 桜 But I don’t eat lunch...,7.0,6939.0,2131.0,0.13571428571428573,0.08571428571428573,0.3904761904761905,-0.009037698412698414,0.0027603483919772438,0.0029980790518137537
