Date,Close,Return,Tweets,Agg_count,Agg_retweet,Agg_favorite,Subjectivity_mean,Polarity_mean,Polarity_chg
2021-10-12,805.719971,0.017250617723207948,"  A special moment indeed.If you are a business leader, please join us in raising our voices against the death penalty:  BizVsDP nodeathpenalty _JusticeMeet Randall Padgett, a successful business owner from Alabama, who ended up on death row for a crime he did not commit. 

Yet another tragic example showing how the death penalty is a systemic failure.  

BizVsDP nodeathpenalty _Justice ",3.0,120.0,617.0,0.41269841269841273,0.08386243386243386,0.292281103265646
2021-10-13,811.080017,0.006630462242400882,Enjoying our first cruise on board Scarlet Lady : ,1.0,32.0,468.0,0.4666666666666667,0.375,1.4977482617246265
2021-10-14,818.320007,0.008886752842892014,,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-15,843.030029,0.02974911225411995,,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-18,870.109985,0.031617044241599834,"‘Once an upstart, always an upstart’. Wonderful new campaign from :  This short film really moved me – it tells the story of Sabrina Butler, a young mother who was wrongly blamed for the murder of her son and sentenced to death:   _F ",2.0,55.0,285.0,0.5886363636363636,0.25909090909090904,-0.3697470255060853
2021-10-19,864.27002,-0.006734380071565562," Thanks for sharing Stephen, and thanks for being part of the VirginFamily ❤. has spent her life as a messenger of hope - in her new book she outlines why she is still hopeful and explains how there is no hope without action:  This moving short film tells the story of Randall Padgett, a successful businessman who ended up on death row because of tainted evidence. It really does make you question – if it could happen to him, could it happen to you?   ",3.0,87.0,517.0,0.3005050505050505,0.1873737373737374,-0.3240737825633341
2021-10-20,865.799988,0.001768678020848962,: Happy GlobalDignityDay! 🥳 Head to  to learn more about what dignity is + for free teaching and…Exciting to see _ai partner with DPD UK to collect more data from their fleet to improve the intelligence of their autonomous driving tech: ,2.0,37.0,135.0,0.7166666666666666,0.5166666666666667,1.0142927033441913
2021-10-21,894.0,0.0320518540256479,Happy Birthday ! Brilliant to look back and see just how far you’ve come. VirginFamily ,1.0,33.0,249.0,0.75,0.5,-0.032789822822990956
2021-10-22,909.679993,0.017387106447939477,,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-25,1024.859985,0.11921840062042513,One of the most wonderful things about the VirginFamily is the number of delightfully surprising connections that crop up – here’s a few: How  is supporting Canadian communities and the planet: Brilliant to see  adding four new charities to its rewards club: ,3.0,78.0,661.0,0.5007575757575758,0.4227272727272727,-0.1678808726391604
2021-10-26,1018.429993,-0.006293784332592957,"As the global community moves to protect more of the ocean by 2030, we must ensure that marine areas are fully protected    This story shows how political will and meaningful investment in marine enforcement can deliver real protection for critical marine resources:   Getting to 30x30 in one of the world’s most special places - the Galapagos Marine Reserve    ",3.0,141.0,1001.0,0.40357142857142864,0.28452380952380957,-0.39591028670674266
2021-10-27,1037.859985,0.01889866750816118,"We can’t create criminal justice reform without addressing the WarOnDrugs. Great to speak with  &amp; Celia Ouellette about decriminalising &amp; regulating drugs, abolishing the DeathPenalty &amp; the work being done by the _Justice:  Wonderful to see  business Nice Drinks stocked on board  - it’s great to be able to use the Virgin brand to support start-ups and help them scale:  VirginFamily ",2.0,94.0,601.0,0.746875,0.4625,0.48582961787619133
2021-10-28,1077.040039,0.03705568746388587, So beautiful. Exciting days ahead     Congratulations! Very well deserved,3.0,1.0,39.0,0.7000000000000001,0.45,-0.027398974188114503
2021-10-29,1114.0,0.033740567605896395,,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,1208.589966,0.08149722123796824,,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-02,1172.0,-0.030742671588239557,,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-03,1213.859985,0.035093661223146035,,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-04,1229.910034,0.01313567124184211,"Cultivated meat is critical to caring for the planet and future generations. , which we’re proud to invest in, is bringing the industry forward with its EPIC Engineering, Production, and Innovation Center:  : UPSIDE Foods: Live Ribbon Cutting for our EPIC Facility ",2.0,65.0,180.0,0.5425,0.019393939393939394,-3.144286967877128
2021-11-05,1222.089966,-0.006378543649106628,". is bringing air-launch to the Eastern Hemisphere for the first time in history. Here's more: 

VirginFamily _SPACE_PRJ ",1.0,45.0,455.0,0.41666666666666663,0.375,2.9619654110831735
2021-11-08,1162.939941,-0.049611249212180235,"One step closer to self-driving cars. _ai, a company we’re proud to invest in, has tested its autonomous vehicles in new UK cities:  Nagaenthran Dharmalingam’s ordeal in Singapore’s criminal justice system exposes the fatal flaws of the death penalty:  

DeathPenalty NagaenthranDharmalingam ",2.0,465.0,1348.0,0.634090909090909,0.022727272727272735,-2.8033603809065344
2021-11-09,1023.5,-0.12772310463931505,Brilliant to see  preparing for its next space mission – due to launch before the end of the year. Here’s more:  AboveTheClouds ,1.0,97.0,1022.0,0.46875,0.31875,2.6408414514087597
2021-11-10,1067.949951,0.042512750961170694,"Recovering well from a colossal cycling crash. Thankfully we’re ok, but some big bumps and bruises! Here’s how it happened:  ",1.0,109.0,1749.0,0.46666666666666673,0.26666666666666666,-0.17840765747281825
2021-11-11,1063.51001,-0.0041661091487001835,"Inspiring to hear how First Step Legal is assisting some of the most disadvantaged and disenfranchised members of the community in Australia. Very proud of  and @_IgnitingChange for supporting this incredible work:  Refreshing and insightful take from  at _Action on the power of doubt to spark self-awareness, curiosity, listening, and never accepting the unacceptable:  ",2.0,39.0,298.0,0.5738095238095238,0.40714285714285714,0.4231646852075652
2021-11-12,1033.420044,-0.02870103508084466,,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-15,1013.390015,-0.019572571809900945,Nagaenthran Dharmalingam has received a stay of execution - but it’s only temporary. Singapore should stop his execution for good: ,1.0,41.0,252.0,0.8,0.35,-0.15123096972392366
2021-11-16,1054.72998,0.03998363000010349,: Join us Wednesday November 17 for an investor presentation and look at the new heights we're rocketing to! RSVP by visitin…,1.0,21.0,0.0,0.45454545454545453,0.17045454545454544,-0.7194644888773187
2021-11-17,1089.01001,0.031984244786734194,: Announcing! 🚀 Virgin Orbit signed a partnership with _US to drive the future of space sustainability and the on…,1.0,55.0,0.0,0.125,0.0,-inf
2021-11-18,1096.380005,0.00674481249511363, Thanks for choosing life: BREAKING:  grants clemency and commutes Julius Jones’s death sentence to life without parole. The execution sche…An open letter to  of Oklahoma. I hope you will follow your own Parole Board’s recommendation and grant clemency to Julius Jones:  JusticeforJulius ,3.0,2085.0,750.0,0.31666666666666665,0.16666666666666666,inf
2021-11-19,1137.060059,0.03643218738995463,Love hearing wonderful success stories from dyslexic thinkers. Ando has dyslexia and used to get caught selling doughnuts at school… Now he runs  and it’s set to change the way people experience video:  ,1.0,35.0,226.0,0.5333333333333333,0.6,1.2809338454620642
2021-11-22,1156.869995,0.017272042313325558,"Thank you for having  and me on your 10xBolder podcast . We spoke about everything from overcoming fear, embracing failure, and bringing people together to solve the world’s biggest problems. Listen here:  NewLeadershipPlaybook Happy birthday . Time really does fly, but I’ve enjoyed every single moment of watching you grow into the most wonderful woman. So proud to call you my daughter. ",2.0,129.0,2970.0,0.49464285714285716,0.12470238095238093,-1.5709997092691217
2021-11-23,1109.030029,-0.042232292477183964,"Here’s what happened when I tried  incredible chicken in The Test Kitchen on board :  One lucky winner is going to space! Ready for the big reveal? Check back tomorrow to find out who won... 
  Yes, it tastes like chicken – the best chicken I’ve ever tasted in my life. Wonderful trying  delicious, real meat grown directly from animal cells:  ",3.0,136.0,1013.0,0.6611111111111111,0.20138888888888892,0.479307863445586
2021-11-24,1116.0,0.006265078410139384,This is the moment we told Keisha Schahaff she’s won ’s  competition and she’s going to space… Her reaction brought tears to my eyes!   ,1.0,104.0,803.0,0.0,0.0,-inf
2021-11-26,1081.920044,-0.031013582753294626,,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-29,1136.98999,0.04964712965398719,Thank you for the wonderful tribute  It’s that time of year again – feels like it has crept up on us so quickly! Always wonderful to see the  charity advent calendars come out each year - it includes two charities very close to my heart - _ and :  ,2.0,74.0,734.0,0.8,0.7694444444444444,inf
2021-11-30,1144.76001,0.0068106059243323155,These _unhcr decorations are handmade by refugee artisans. They are a beautiful way to celebrate hope &amp; a great gift if you’re looking for something meaningful this year:  MADE51gifted ,1.0,51.0,163.0,0.75,0.7166666666666667,-0.07105792126572093
2021-12-01,1095.0,-0.04444065351568003,,0.0,0.0,0.0,0.0,0.0,0.0
