Date,Close,Return,Tweets,Agg_count,Agg_retweet,Agg_favorite,Subjectivity_mean,Polarity_mean,Polarity_chg
2018-05-07,29.41,0.009566215923431471,,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-08,30.23,0.027500056225463133,,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-09,31.4,0.03797308412284102,,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-10,32.0,0.01892800988551886,,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-11,31.280001,-0.022756955153307307,,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-14,29.959999,-0.04311582237523815,,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-15,29.549999,-0.013779415260021934,,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-16,30.74,0.03948102809929071,,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-17,30.549999,-0.006200085226070139,,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-18,30.200001,-0.01152269539097333,,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-21,30.09,-0.0036490668514523508,,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-22,30.09,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-23,29.74,-0.011699949609944844,,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-24,30.200001,0.015349016461397191,,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-25,29.969999,-0.007645109531534851,,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-29,29.780001,-0.006359787126425327,,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-30,30.469999,0.02290549934300481,,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-31,29.99,-0.015878567417533122,,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,29.65,-0.011401867317183267,,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-04,29.98,0.011068367230717345,,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-05,30.889999,0.029901981883101923,,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-06,31.23,0.010946696737433719,,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-07,30.27,-0.031222048261359988,,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-08,29.959999,-0.010293997762446265,,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-11,30.1,0.004662046483649114,,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-12,30.83,0.023963070143228852,,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-13,31.67,0.026881618652489454,,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-14,36.119999,0.131476840312743,,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-15,39.599998,0.09198236689209163,,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-18,42.0,0.05884055052798525,,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-19,39.700001,-0.05631840540130706,,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-20,37.299999,-0.062357913041943304,,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-21,35.689999,-0.044122790357102336,,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-22,33.720001,-0.05677934669337078,,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-25,32.52,-0.03623587811003492,,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-26,32.77,0.0076581780311133375,,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-27,31.219999,-0.04845457965418727,,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-28,33.400002,0.06749707680635637,,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-29,32.419998,-0.029780505245678927,,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-02,32.799999,0.01165303028507915,,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-03,32.0,-0.0246925821025662,,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-05,31.459999,-0.017019036955990715,,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-06,31.360001,-0.0031836384737741314,,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-09,31.780001,0.0133039652049388,,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-10,31.280001,-0.015858244928481122,,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-11,30.940001,-0.010929070180879127,,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-12,32.419998,0.04672557715167344,,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-13,32.169998,-0.007741175536003856,,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-16,32.27,0.0031037269826608314,,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-17,31.65,-0.0193998574736854,,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-18,31.24,-0.013038823618700039,,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-19,31.299999,0.0019187406257400483,,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-20,31.0,-0.009630861112078996,,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-23,31.799999,0.02547905385444345,,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-24,30.75,-0.03357626408706288,,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-25,31.309999,0.018047509147109175,,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-26,30.709999,-0.01934920150958883,,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-27,30.030001,-0.022391386594775638,,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-30,27.77,-0.07824061397656346,,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-31,26.77,-0.03667444378644706,,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,27.809999,0.03811377475532333,,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-02,29.809999,0.069448241856605,,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-03,29.969999,0.005352973817681826,,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-06,30.280001,0.010290613632475236,,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-07,31.52,0.0401348033953318,,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-08,31.549999,0.0009512923018221951,,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-09,34.43,0.08735472005893187,,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-10,31.049999,-0.10332950117706431,,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-13,29.16,-0.06280086903291066,,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-14,28.969999,-0.006537129877666323,,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-15,28.969999,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-16,28.23,-0.025875534997393083,,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-17,27.51,-0.0258356673289147,,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-20,27.620001,0.00399060925031024,,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-21,28.27,0.023260987518705593,,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-22,28.08,-0.00674359254788862,,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-23,28.34,0.009216655104924048,,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-24,27.030001,-0.047326836978248465,,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-27,27.379999,0.012865386053006708,,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-28,27.16,-0.008067480646797373,,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-29,27.01,-0.0055381348859711525,,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-30,26.700001,-0.011543564945137568,,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-31,26.85,0.005602218095487052,,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-04,26.959999,0.004088427997243756,,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-05,26.6,-0.013443033164464019,,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-06,25.74,-0.032865013619672936,,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-07,26.76,0.038862033092047193,,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-10,26.879999,0.004474243192539506,,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-11,26.969999,0.003342621620835734,,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-12,26.139999,-0.03125843013287485,,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-13,25.73,-0.015809043646875312,,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-14,26.08,0.0135111107647993,,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-17,26.200001,0.004590711876537299,,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-18,26.360001,0.006088298635583483,,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-19,25.66,-0.026914388383082424,,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-20,26.5,0.032211373804686104,,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-21,26.360001,-0.005296985421603713,,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-24,26.33,-0.0011387740623549063,,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-25,27.139999,0.03029964405252062,,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-26,27.110001,-0.0011059171634074012,,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-27,27.049999,-0.002215732073418047,,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-28,26.83,-0.008166303886380467,,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,26.219999,-0.022998224240804884,,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-02,26.32,0.0038066662603887776,,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-03,26.25,-0.002663117419483662,,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-04,24.540001,-0.067361509005072,,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-05,24.07,-0.019338228237580232,,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-08,22.85,-0.052015134454766826,,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-09,22.75,-0.004385971943254329,,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-10,22.780001,0.0013178565202320168,,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-11,22.870001,0.003943049842901766,,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-12,23.92,0.04488887732233794,,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-15,23.969999,0.0020880776450459505,,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-16,24.9,0.03806479674318485,,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-17,24.860001,-0.0016076771628361782,,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-18,24.190001,-0.02732076034649433,,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-19,23.379999,-0.034058452689009575,,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-22,23.42,0.0017094448972495198,,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-23,23.360001,-0.002565157401326799,,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-24,21.99,-0.060437396201574865,,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-25,22.35,0.016238516492908237,,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-26,21.709999,-0.029053383231101206,,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-29,22.01,0.01372395770989364,,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30,22.799999,0.035263596562374516,,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31,23.469999,0.028962475154602086,,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,23.719999,0.010595564715660692,,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-02,24.030001,0.012984559392017187,,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-05,24.059999,0.0012475776207472057,,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-06,24.049999,-0.0004157140120445073,,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-07,25.01,0.039140789917800005,,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-08,24.74,-0.010854377925185926,,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-09,25.549999,0.03221591054642754,,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-12,24.34,-0.04851618995138828,,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-13,23.67,-0.027912664033488504,,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-14,23.559999,-0.0046581071873292796,,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-15,24.6,0.04319612659975388,,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-16,23.27,-0.05558146562411689,,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-19,21.549999,-0.07678920716815699,,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-20,21.450001,-0.004651078151971831,,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-21,21.75,0.013889065540621675,,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-23,22.35,0.027212563524884794,,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-26,23.66,0.05695953749066279,,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-27,23.040001,-0.026553979319773425,,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28,24.190001,0.04870748673086402,,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-29,24.459999,0.011099723414619527,,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-30,23.389999,-0.04473055153317768,,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-03,23.77,0.016115743529329218,,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-04,22.42,-0.058470863728088636,,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-06,22.42,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-07,21.51,-0.041435474364375204,,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-10,22.01,0.022978952258731714,,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-11,22.57,0.025124695291074056,,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-12,22.809999,0.01057740162643062,,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-13,23.190001,0.016522201933599854,,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-14,22.6,-0.025771288111234417,,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-17,21.76,-0.03787648429049833,,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-18,21.459999,-0.013882731383513099,,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-19,21.559999,0.004649009054377396,,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-20,20.370001,-0.05677642032809132,,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-21,19.379999,-0.049821724467483064,,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-24,19.75,0.0189119364840992,,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-26,20.76,0.04987456695055702,,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-27,20.870001,0.005284710707088708,,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-28,20.790001,-0.0038406190348080917,,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-31,20.43,-0.01746774114043786,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02,20.67,0.011678964864146294,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03,20.09,-0.028461194866833885,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04,21.280001,0.05754553263908067,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07,21.76,0.02230571052181824,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08,22.07,0.014145798280903076,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09,22.299999,0.01036741335437775,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-10,22.49,0.008484132348201577,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11,22.389999,-0.004456380023357685,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14,22.01,-0.017117490409496224,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-15,22.58,0.02556766318314557,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-16,22.48,-0.004438533696025574,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-17,22.6,0.005323881252750017,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-18,23.59,0.04287298714134344,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-22,22.9,-0.02968598285938971,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-23,23.309999,0.017745499587428094,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-24,23.389999,0.0034261276951514496,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-25,23.9,0.021569921094691573,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-28,24.139999,0.009991715306899015,"👋 ! Thrilled that , ,  are joining the  family 😊 ",1.0,3.0,73.0,0.7,0.6,0.0
2019-01-29,23.24,-0.03799524226065348,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-30,23.93,0.029257969936571496,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-31,24.709999,0.03207507761079037,,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,24.24,-0.019203818329958624,,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-04,24.57,0.013522025331974167,,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-05,25.200001,0.02531784766682887,,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-06,25.24,0.0015860034730957229,,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-07,24.790001,-0.017989651287067723,,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-08,25.42,0.025095879375363443,,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-11,25.15,-0.01067836921555989,,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-12,25.43,0.011071682888280152,,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-13,25.450001,0.0007862028552336076,,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-14,25.780001,0.012883254011538269,,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-15,25.540001,-0.009353146542139716,,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-19,25.99,0.017465958894738568,,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-20,25.49,-0.01942563026537482,,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-21,25.59,0.0039154317836734,,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-22,23.450001,-0.08733111263548672,,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-25,23.59,0.005952355883372943,,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-26,24.34,0.03129819413979755,,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-27,24.24,-0.004116926358267505,,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-28,23.860001,-0.01580070262019606,: Co-founder and CEO of Dropbox  on the human-machine partnership at the celebration of the MIT Schwarzman College of Co…,1.0,55.0,0.0,0.0,0.0,-inf
2019-03-01,23.889999,0.0012564608982816071,,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-04,23.860001,-0.001256460898281505,Great founder advice from  (our Sequoia partner and bandmate 😊) ,1.0,3.0,36.0,0.75,0.8,inf
2019-03-05,23.540001,-0.013502314267904162,,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-06,22.629999,-0.03942472885669773,,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-07,22.51,-0.005316760537674656,,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-08,22.23,-0.012516926942535755,,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-11,22.639999,0.018275481189264614,,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-12,23.110001,0.020547258392229702,,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-13,22.59,-0.022758137077687673,,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-14,22.129999,-0.020573221604482748,,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-15,22.309999,0.008100854746061677,,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-18,22.16,-0.006746101742407827,,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-19,22.32,0.007194275634027231,,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-20,22.1,-0.009905528989403011,,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-21,22.66,0.025023647076153035,,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-22,21.719999,-0.04236780657464217,,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-25,21.83,0.00505172153663441,,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-26,21.959999,0.005937400542135698,,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-27,21.42,-0.02489750608438545,,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-28,21.5,0.003727870114014391,,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-29,21.799999,0.01385698878986562,,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,21.57,-0.01060646352241757,,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-02,22.129999,0.025630648474364102,,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-03,22.280001,0.006755351066956409,,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-04,21.9,-0.017202823119930537,,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-05,21.950001,0.002280548256810914,,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-08,22.139999,0.008618697034105534,,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-09,21.940001,-0.009074381687436989,,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-10,22.280001,0.015377959516451099,,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-11,22.08,-0.009017238533491172,,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-12,22.34,0.011706572232160085,,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-15,22.15,-0.008541297149910039,,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-16,21.799999,-0.01592757256766193,,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-17,21.15,-0.03027001843119572,,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-18,21.25,0.004716989878138867,,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-22,23.16,0.08606975733436871,,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-23,23.33,0.007313433328544059,,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-24,23.4,0.0029959363303172564,,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-25,23.65,0.010627092574286193,,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-26,24.35,0.029168734590656935,,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-29,24.41,0.0024610348762697408,,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-30,24.379999,-0.0012298013689712886,,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,23.9,-0.01988462409843252,,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-02,23.969999,0.0029245477900120206,,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-03,24.42,0.01859946195508166,,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-06,24.16,-0.010704095615944455,,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-07,23.59,-0.02387547964703053,,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-08,23.67,0.003385530106309021,,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-09,23.23,-0.01876387674357479,,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-10,23.5,0.011555874367795533,,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-13,21.68,-0.08061024457866786,,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-14,22.190001,0.023251605438400734,,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-15,22.809999,0.027557210446028744,,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-16,23.52,0.030652130574551247,,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-17,23.0,-0.022356907101276448,,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-20,23.139999,0.0060684626211680685,,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-21,23.200001,0.002589643225393928,,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-22,23.209999,0.0004308554257558272,,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-23,22.559999,-0.028404794897851474,,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-24,22.6,0.0017715239746242172,,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-28,22.65,0.00220994565080267,,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-29,22.620001,-0.0013253370324046796,,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-30,22.379999,-0.010666856695612445,,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-31,22.559999,0.008010724102590345,,0.0,0.0,0.0,0.0,0.0,0.0
