Date,Open,High,Low,Close,Adj Close,Volume
2021-04-09,224.330002,231.309998,223.630005,231.279999,231.279999,7319300
2021-04-12,229.520004,229.850006,227.149994,228.759995,228.759995,6205700
2021-04-13,229.000000,233.490005,228.500000,232.000000,232.000000,5397100
2021-04-14,232.850006,233.139999,227.660004,228.020004,228.020004,4617600
2021-04-15,229.869995,233.080002,229.500000,233.000000,233.000000,5073900
2021-04-16,234.000000,234.000000,229.889999,231.910004,231.910004,5088700
2021-04-19,230.830002,232.199997,228.869995,230.500000,230.500000,4257700
2021-04-20,230.000000,231.449997,226.889999,227.960007,227.960007,4081200
2021-04-21,227.110001,230.789993,226.669998,230.559998,230.559998,4024000
2021-04-22,230.000000,233.889999,229.009995,231.350006,231.350006,4975400
2021-04-23,232.940002,235.490005,231.750000,233.509995,233.509995,5447100
2021-04-26,234.039993,235.800003,232.419998,235.460007,235.460007,3459600
2021-04-27,235.460007,235.899994,231.910004,234.210007,234.210007,3445200
2021-04-28,235.000000,238.330002,233.529999,236.880005,236.880005,4274500
2021-04-29,237.320007,237.669998,232.169998,234.360001,234.360001,4140800
2021-04-30,232.800003,234.500000,229.520004,230.320007,230.320007,5024800
2021-05-03,230.770004,231.460007,223.070007,223.759995,223.759995,5835700
2021-05-04,221.669998,222.000000,214.360001,217.179993,217.179993,6727500
2021-05-05,218.820007,219.570007,214.839996,215.399994,215.399994,4205800
2021-05-06,215.809998,218.279999,213.500000,218.050003,218.050003,5200000
2021-05-07,220.509995,221.250000,215.089996,216.500000,216.500000,5774700
2021-05-10,215.500000,215.960007,213.229996,213.889999,213.889999,5263700
2021-05-11,209.000000,216.570007,208.910004,215.559998,215.559998,6097900
2021-05-12,213.339996,213.369995,209.000000,210.539993,210.539993,5482500
2021-05-13,212.970001,215.639999,210.470001,211.860001,211.860001,5337000
2021-05-14,214.190002,218.270004,214.149994,217.660004,217.660004,4429000
2021-05-17,216.589996,217.720001,212.820007,215.059998,215.059998,3816100
2021-05-18,215.440002,217.350006,213.789993,214.330002,214.330002,3540600
2021-05-19,215.850006,221.600006,214.509995,221.339996,221.339996,8092100
2021-05-20,222.979996,226.830002,222.360001,223.779999,223.779999,6705500
2021-05-21,225.210007,225.779999,222.440002,222.580002,222.580002,4913600
2021-05-24,225.000000,227.600006,224.210007,226.990005,226.990005,5288300
2021-05-25,228.000000,229.720001,226.279999,227.710007,227.710007,6256300
2021-05-26,228.479996,230.240005,228.289993,229.679993,229.679993,5807100
2021-05-27,229.520004,229.520004,225.389999,225.830002,225.830002,15344100
2021-05-28,239.220001,243.500000,237.830002,238.100006,238.100006,17810800
2021-06-01,238.000000,238.399994,232.460007,236.199997,236.199997,8103900
2021-06-02,234.399994,238.289993,233.899994,234.619995,234.619995,5543900
2021-06-03,232.889999,233.179993,229.429993,230.839996,230.839996,5109000
2021-06-04,231.630005,237.889999,231.520004,237.479996,237.479996,6177600
2021-06-07,236.600006,239.470001,235.839996,238.139999,238.139999,3510800
2021-06-08,238.800003,241.789993,235.669998,236.419998,236.419998,5827300
2021-06-09,238.869995,238.869995,235.509995,236.089996,236.089996,3350900
2021-06-10,236.000000,240.289993,235.149994,240.190002,240.190002,4659500
2021-06-11,239.029999,240.369995,238.410004,240.309998,240.309998,4624200
2021-06-14,240.699997,246.639999,240.479996,246.259995,246.259995,6764700
2021-06-15,245.210007,245.360001,242.009995,242.580002,242.580002,5135300
2021-06-16,242.000000,245.009995,239.479996,242.389999,242.389999,5099300
2021-06-17,242.000000,247.179993,241.199997,244.429993,244.429993,5170200
2021-06-18,241.850006,246.009995,241.059998,242.779999,242.779999,7822200
2021-06-21,243.449997,244.720001,238.889999,244.479996,244.479996,5895100
2021-06-22,243.800003,244.720001,240.889999,243.110001,243.110001,4457200
2021-06-23,243.750000,244.500000,240.850006,241.839996,241.839996,4482400
2021-06-24,243.350006,247.690002,242.699997,243.770004,243.770004,4987300
2021-06-25,244.190002,244.199997,240.990005,241.869995,241.869995,15409300
2021-06-28,244.210007,247.589996,243.600006,244.570007,244.570007,4274900
2021-06-29,244.440002,246.779999,242.429993,245.809998,245.809998,3871900
2021-06-30,245.479996,246.630005,243.500000,244.270004,244.270004,4168800
2021-07-01,244.500000,246.589996,242.619995,244.979996,244.979996,3899600
2021-07-02,246.919998,248.960007,245.839996,248.199997,248.199997,4056200
2021-07-06,249.000000,252.919998,248.380005,250.250000,250.250000,5590200
2021-07-07,253.000000,253.500000,247.860001,248.440002,248.440002,5101400
2021-07-08,244.839996,246.580002,241.740005,245.800003,245.800003,5159600
2021-07-09,245.589996,248.000000,244.089996,245.059998,245.059998,4213500
2021-07-12,247.220001,247.259995,241.850006,242.910004,242.910004,5604500
2021-07-13,242.289993,247.160004,241.679993,244.020004,244.020004,6699800
2021-07-14,244.500000,246.149994,239.869995,242.429993,242.429993,6375700
2021-07-15,241.220001,242.029999,235.820007,237.580002,237.580002,7912600
2021-07-16,238.300003,240.880005,237.770004,238.429993,238.429993,7288100
2021-07-19,236.509995,238.500000,234.309998,237.550003,237.550003,8843000
2021-07-20,238.699997,243.179993,236.270004,240.110001,240.110001,8487000
2021-07-21,241.440002,242.979996,238.270004,242.110001,242.110001,15323100
2021-07-22,243.500000,248.699997,243.339996,248.279999,248.279999,7868700
2021-07-23,250.000000,250.559998,246.679993,248.250000,248.250000,5877300
2021-07-26,248.199997,248.479996,245.820007,247.600006,247.600006,3960700
2021-07-27,247.210007,248.130005,241.190002,243.509995,243.509995,6352500
2021-07-28,243.820007,246.080002,243.000000,243.960007,243.960007,4100200
2021-07-29,243.490005,246.160004,243.490005,244.039993,244.039993,3271100
2021-07-30,243.000000,244.240005,241.630005,241.929993,241.929993,3747500
2021-08-02,242.309998,242.470001,238.880005,240.860001,240.860001,3525700
2021-08-03,241.380005,243.050003,239.039993,241.130005,241.130005,3077900
2021-08-04,241.619995,244.649994,239.669998,244.169998,244.169998,4121600
2021-08-05,244.679993,250.899994,243.539993,250.559998,250.559998,5235200
2021-08-06,249.229996,252.080002,249.220001,250.589996,250.589996,4039400
2021-08-09,251.419998,252.419998,247.850006,249.320007,249.320007,3312200
2021-08-10,250.869995,251.250000,243.039993,243.389999,243.389999,4430600
2021-08-11,244.669998,246.149994,240.100006,242.279999,242.279999,3999200
2021-08-12,242.500000,248.429993,241.929993,248.389999,248.389999,4467400
2021-08-13,251.710007,253.770004,248.869995,251.559998,251.559998,5985700
2021-08-16,250.169998,251.000000,244.470001,249.199997,249.199997,4047500
2021-08-17,248.259995,249.199997,245.940002,246.990005,246.990005,3472600
2021-08-18,248.000000,256.799988,247.720001,251.220001,251.220001,8306700
2021-08-19,249.169998,255.440002,248.380005,253.070007,253.070007,6600800
2021-08-20,253.000000,257.869995,252.610001,256.130005,256.130005,5506600
2021-08-23,257.000000,261.859985,256.570007,260.519989,260.519989,7603900
2021-08-24,261.920013,262.500000,259.059998,259.660004,259.660004,6685200
2021-08-25,260.859985,261.899994,258.750000,260.850006,260.850006,9701000
2021-08-26,269.799988,275.220001,267.359985,267.790009,267.790009,18987000
2021-08-27,267.859985,270.910004,265.429993,266.529999,266.529999,7987300
2021-08-30,265.809998,267.579987,264.750000,264.970001,264.970001,5730000
2021-08-31,264.769989,266.769989,262.700012,265.269989,265.269989,5901500
2021-09-01,266.269989,273.260010,265.589996,268.320007,268.320007,7189000
2021-09-02,269.000000,269.260010,263.920013,264.149994,264.149994,4498300
2021-09-03,263.600006,267.410004,261.799988,267.079987,267.079987,7356700
2021-09-07,266.540009,267.899994,264.070007,265.209991,265.209991,4672500
2021-09-08,263.619995,264.339996,261.579987,262.619995,262.619995,3851500
2021-09-09,261.820007,263.709991,260.450012,260.739990,260.739990,4126500
2021-09-10,261.000000,261.589996,256.500000,257.200012,257.200012,5275400
2021-09-13,257.000000,257.690002,252.190002,254.110001,254.110001,5258200
2021-09-14,254.110001,255.110001,253.000000,254.369995,254.369995,4097500
2021-09-15,254.539993,256.750000,252.949997,256.160004,256.160004,4764600
2021-09-16,255.529999,261.220001,255.000000,260.359985,260.359985,5122600
2021-09-17,259.269989,261.700012,258.679993,260.529999,260.529999,7049400
2021-09-20,256.589996,259.209991,254.940002,258.220001,258.220001,5985500
2021-09-21,259.470001,262.549988,257.769989,257.970001,257.970001,6040600
2021-09-22,258.899994,260.359985,256.209991,259.170013,259.170013,4355600
2021-09-23,270.000000,279.390015,266.399994,277.859985,277.859985,15617200
2021-09-24,278.500000,286.359985,278.209991,285.630005,285.630005,13368300
2021-09-27,282.440002,283.760010,279.040009,279.679993,279.679993,5941100
2021-09-28,275.109985,276.700012,270.040009,272.279999,272.279999,7127100
2021-09-29,273.489990,274.679993,269.239990,270.500000,270.500000,4361900
2021-09-30,270.649994,274.260010,270.440002,271.220001,271.220001,5224200
2021-10-01,271.500000,276.339996,268.769989,275.260010,275.260010,4756000
2021-10-04,275.220001,275.299988,266.140015,270.859985,270.859985,6393800
2021-10-05,272.109985,273.549988,271.029999,271.769989,271.769989,4050400
2021-10-06,269.670013,275.489990,267.500000,275.269989,275.269989,4745500
2021-10-07,276.899994,279.500000,274.079987,274.579987,274.579987,5374200
2021-10-08,275.540009,276.920013,272.269989,272.480011,272.480011,2682200
2021-10-11,271.779999,276.269989,271.510010,273.750000,273.750000,2693000
2021-10-12,276.420013,280.750000,276.019989,279.000000,279.000000,5970100
2021-10-13,280.000000,285.100006,278.600006,284.410004,284.410004,6573500
2021-10-14,286.000000,290.640015,284.660004,290.019989,290.019989,5433900
2021-10-15,292.489990,292.869995,289.320007,291.660004,291.660004,5110600
2021-10-18,290.779999,293.250000,288.709991,291.700012,291.700012,5163300
2021-10-19,292.100006,295.529999,291.359985,292.339996,292.339996,3631200
2021-10-20,293.109985,295.410004,287.950012,290.089996,290.089996,4487900
2021-10-21,289.470001,291.570007,288.269989,289.809998,289.809998,2828500
2021-10-22,289.000000,293.000000,288.179993,292.559998,292.559998,2927000
2021-10-25,293.299988,295.130005,291.720001,293.920013,293.920013,2993500
2021-10-26,295.779999,298.359985,293.619995,295.109985,295.109985,3601400
2021-10-27,296.529999,299.190002,295.089996,295.149994,295.149994,3742700
2021-10-28,295.070007,298.809998,293.529999,298.380005,298.380005,3450400
2021-10-29,298.000000,300.779999,296.269989,299.690002,299.690002,4251900
2021-11-01,301.500000,304.859985,299.720001,302.760010,302.760010,3825100
2021-11-02,301.720001,303.440002,299.410004,302.950012,302.950012,4177500
2021-11-03,303.950012,303.950012,298.190002,302.890015,302.890015,3260200
2021-11-04,303.500000,308.410004,302.399994,308.040009,308.040009,3833800
2021-11-05,308.500000,311.399994,303.339996,307.250000,307.250000,4681800
2021-11-08,307.200012,311.390015,305.899994,309.959991,309.959991,3893000
2021-11-09,310.000000,311.750000,307.220001,309.709991,309.709991,3126500
2021-11-10,306.570007,308.589996,297.890015,299.670013,299.670013,4350900
2021-11-11,301.500000,305.750000,301.500000,302.980011,302.980011,2681900
2021-11-12,304.500000,307.220001,301.630005,306.649994,306.649994,3802300
2021-11-15,306.899994,307.760010,303.230011,305.489990,305.489990,3595300
2021-11-16,304.079987,307.579987,302.720001,307.089996,307.089996,2989400
2021-11-17,307.779999,309.899994,307.250000,308.019989,308.019989,3864700
2021-11-18,306.160004,306.989990,299.579987,302.989990,302.989990,4443100
2021-11-19,305.709991,306.000000,301.100006,301.170013,301.170013,4745300
2021-11-22,301.839996,305.489990,296.720001,296.839996,296.839996,4474700
2021-11-23,293.649994,296.470001,288.309998,291.420013,291.420013,6431100
2021-11-24,286.040009,289.450012,283.200012,289.170013,289.170013,5091400
2021-11-26,284.500000,287.570007,283.040009,284.209991,284.209991,4195300
2021-11-29,289.519989,298.390015,284.700012,296.739990,296.739990,8215600
2021-11-30,296.190002,299.269989,283.399994,284.959991,284.959991,13489800
